상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
14641218363,,88421461707,8.0,0.0,0.0,0.0,0.0,,,
14641218362,,88421461735,1.0,0.0,0.0,0.0,0.0,,,
14641218354,,88421461798,0.0,0.0,0.0,0.0,0.0,,,
14641218354,,88421461806,152.0,0.0,0.0,0.0,0.0,,,
14641187004,,88421356056,3.0,0.0,0.0,0.0,0.0,,,
14641187004,,88421356061,2.0,0.0,0.0,0.0,0.0,,,
14641187004,,88421356067,0.0,0.0,0.0,0.0,0.0,,,
14641186988,,88421356140,106.0,0.0,0.0,0.0,0.0,,,
14641186988,,88421356150,0.0,0.0,0.0,0.0,0.0,,,
14641186988,,88421356156,9.0,0.0,0.0,0.0,0.0,,,
14641186988,,88421356160,0.0,0.0,0.0,0.0,0.0,,,
14641186988,,88421356163,8.0,0.0,0.0,0.0,0.0,,,
14641186988,,88421356166,11.0,0.0,0.0,0.0,0.0,,,
14641186988,,88567152634,0.0,0.0,0.0,0.0,0.0,,,
14641186984,,88421356164,37.0,0.0,0.0,0.0,0.0,,,
14641186984,,88421356167,0.0,0.0,0.0,0.0,0.0,,,
14641186984,,88421356169,32.0,0.0,0.0,0.0,0.0,,,
14641186984,,90546661429,0.0,0.0,0.0,0.0,0.0,,,
14641186977,,88421356217,0.0,0.0,0.0,0.0,0.0,,,
14641186977,,88421356223,0.0,0.0,0.0,0.0,0.0,,,
14641186969,,88421356328,0.0,0.0,0.0,0.0,0.0,,,
14641186969,,88421356336,3.0,0.0,0.0,0.0,0.0,,,
14641186967,,88421356351,0.0,0.0,0.0,0.0,0.0,,,
14641186967,,88421356354,123.0,0.0,0.0,0.0,0.0,,,
14641186967,,88575775119,0.0,0.0,0.0,0.0,0.0,,,
14641186965,,88421356378,0.0,0.0,0.0,0.0,0.0,,,
14641186964,,88421356421,0.0,0.0,0.0,0.0,0.0,,,
14641186964,,88421356425,0.0,0.0,0.0,0.0,0.0,,,
14641186963,,88421356449,12.0,0.0,0.0,0.0,0.0,,,
14641186963,,88421356458,5.0,0.0,0.0,0.0,0.0,,,
14641186961,,88421356554,1.0,0.0,0.0,0.0,0.0,,,
14641186961,,88421356563,0.0,0.0,0.0,0.0,0.0,,,
14641186954,,88421356687,58.0,0.0,0.0,0.0,0.0,,,
14641186954,,88421356692,4.0,0.0,0.0,0.0,0.0,,,
14641186951,,88421356737,1.0,0.0,0.0,0.0,0.0,,,
14641186951,,88421356744,83.0,0.0,0.0,0.0,0.0,,,
14641186951,,88421356753,1.0,0.0,0.0,0.0,0.0,,,
14641186951,,88421356760,0.0,0.0,0.0,0.0,0.0,,,
14641150564,,88421234288,8.0,0.0,0.0,0.0,0.0,,,
14641150564,,88421234294,5.0,0.0,0.0,0.0,0.0,,,
14641150564,,88421234299,218.0,0.0,0.0,0.0,0.0,,,
14641150564,,88421234305,0.0,0.0,0.0,0.0,0.0,,,
14641150564,,88421234317,81.0,0.0,0.0,0.0,0.0,,,
14641150564,,88421234323,0.0,0.0,0.0,0.0,0.0,,,
14641150384,,88421234370,14.0,0.0,0.0,0.0,0.0,,,
14641150384,,88421234372,12.0,0.0,0.0,0.0,0.0,,,
14641150376,,88421234384,0.0,0.0,0.0,0.0,0.0,,,
14641150366,,88421234415,1.0,0.0,0.0,0.0,0.0,,,
14641150366,,88421234417,4.0,0.0,0.0,0.0,0.0,,,
14641150352,,88421234428,0.0,0.0,0.0,0.0,0.0,,,
14641150352,,88421234436,1.0,0.0,0.0,0.0,0.0,,,
14641150352,,88421234444,0.0,0.0,0.0,0.0,0.0,,,
14641150351,,88421234474,0.0,0.0,0.0,0.0,0.0,,,
14641150351,,88421234479,18.0,0.0,0.0,0.0,0.0,,,
14641150337,,88421234561,1.0,0.0,0.0,0.0,0.0,,,
14641150335,,88421234588,0.0,0.0,0.0,0.0,0.0,,,
14641150329,,88421234614,0.0,0.0,0.0,0.0,0.0,,,
14641150329,,88421234622,0.0,0.0,0.0,0.0,0.0,,,
14641150321,,88421234817,3.0,0.0,0.0,0.0,0.0,,,
14641150319,,88421234842,85.0,0.0,0.0,0.0,0.0,,,
14641150317,,88421234866,0.0,0.0,0.0,0.0,0.0,,,
14641150317,,88421234869,0.0,0.0,0.0,0.0,0.0,,,
14641150310,,88421234909,22.0,0.0,0.0,0.0,0.0,,,
14641150308,,88421234951,174.0,0.0,0.0,0.0,0.0,,,
14641150308,,88577375759,0.0,0.0,0.0,0.0,0.0,,,
14641150307,,88421234993,4.0,0.0,0.0,0.0,0.0,,,
14641150306,,88421235045,30.0,0.0,0.0,0.0,0.0,,,
14641047989,,88420805479,0.0,0.0,0.0,0.0,0.0,,,
14641047989,,88420805486,0.0,0.0,0.0,0.0,0.0,,,
14641047988,,88420804799,0.0,0.0,0.0,0.0,0.0,,,
14641047986,,88420804838,1.0,0.0,0.0,0.0,0.0,,,
14641047983,,88420804885,0.0,0.0,0.0,0.0,0.0,,,
14641047981,,88420804922,1.0,0.0,0.0,0.0,0.0,,,
14641047979,,88420805704,0.0,0.0,0.0,0.0,0.0,,,
14641047978,,88420805729,0.0,0.0,0.0,0.0,0.0,,,
14641047977,,88420805743,4.0,0.0,0.0,0.0,0.0,,,
14641047977,,88420805750,0.0,0.0,0.0,0.0,0.0,,,
14641047977,,90587102699,0.0,0.0,0.0,0.0,0.0,,,
14641047976,,88420805882,0.0,0.0,0.0,0.0,0.0,,,
14641047976,,88420805893,0.0,0.0,0.0,0.0,0.0,,,
14641047971,,88420805981,0.0,0.0,0.0,0.0,0.0,,,
14641047964,,88420806039,0.0,0.0,0.0,0.0,0.0,,,
14641047963,,88420806065,0.0,0.0,0.0,0.0,0.0,,,
14641047960,,88420806139,20.0,0.0,0.0,0.0,0.0,,,
14641047959,,88420806167,11.0,0.0,0.0,0.0,0.0,,,
14640924388,,88420212761,45.0,0.0,0.0,0.0,0.0,,,
14640924388,,88420212770,147.0,0.0,0.0,0.0,0.0,,,
14640924388,,88572889994,0.0,0.0,0.0,0.0,0.0,,,
14640924388,,88576520560,0.0,0.0,0.0,0.0,0.0,,,
14640924388,,88576520491,0.0,0.0,0.0,0.0,0.0,,,
14640924383,,88420212803,1.0,0.0,0.0,0.0,0.0,,,
14640924383,,88420212811,0.0,0.0,0.0,0.0,0.0,,,
14640924376,,88420212875,0.0,0.0,0.0,0.0,0.0,,,
14640924376,,88420212880,3.0,0.0,0.0,0.0,0.0,,,
14640924373,,88420212904,160.0,0.0,0.0,0.0,0.0,,,
14640924365,,88420213059,4.0,0.0,0.0,0.0,0.0,,,
14640924365,,88420213068,0.0,0.0,0.0,0.0,0.0,,,
14640924363,,88420213131,8.0,0.0,0.0,0.0,0.0,,,
14640924360,,88420213267,4.0,0.0,0.0,0.0,0.0,,,
14640924360,,88420213279,0.0,0.0,0.0,0.0,0.0,,,
14640924360,,88420213296,28.0,0.0,0.0,0.0,0.0,,,
14640924360,,88420213317,51.0,0.0,0.0,0.0,0.0,,,
14640924358,,88420213354,1.0,0.0,0.0,0.0,0.0,,,
14640924358,,88420213365,1.0,0.0,0.0,0.0,0.0,,,
14640924357,,88420213436,29.0,0.0,0.0,0.0,0.0,,,
14640924355,,88420213516,0.0,0.0,0.0,0.0,0.0,,,
14640924349,,88420213640,10.0,0.0,0.0,0.0,0.0,,,
14640924349,,88420213647,207.0,0.0,0.0,0.0,0.0,,,
14640924349,,90029456614,0.0,0.0,0.0,0.0,0.0,,,
14640924349,,90029456584,0.0,0.0,0.0,0.0,0.0,,,
14640924348,,88420213677,16.0,0.0,0.0,0.0,0.0,,,
14640924342,,88420213777,6.0,0.0,0.0,0.0,0.0,,,
14640924342,,88420213788,286.0,0.0,0.0,0.0,0.0,,,
14640924332,,88420213974,0.0,0.0,0.0,0.0,0.0,,,
14640924332,,88420213981,0.0,0.0,0.0,0.0,0.0,,,
14640924331,,88420213988,54.0,0.0,0.0,0.0,0.0,,,
14640924331,,88571894026,0.0,0.0,0.0,0.0,0.0,,,
14640924323,,88420214042,0.0,0.0,0.0,0.0,0.0,,,
14640924323,,88420214051,0.0,0.0,0.0,0.0,0.0,,,
14640924321,,88420214085,0.0,0.0,0.0,0.0,0.0,,,
14640924321,,88420214090,0.0,0.0,0.0,0.0,0.0,,,
14640873585,,88419996853,0.0,0.0,0.0,0.0,0.0,,,
14640873585,,88419996864,0.0,0.0,0.0,0.0,0.0,,,
14640873585,,88419996875,75.0,0.0,0.0,0.0,0.0,,,
14640873585,,88419996888,303.0,0.0,0.0,0.0,0.0,,,
14640873575,,88419997108,0.0,0.0,0.0,0.0,0.0,,,
14640873575,,88419997115,0.0,0.0,0.0,0.0,0.0,,,
14640864018,,88419951983,0.0,0.0,0.0,0.0,0.0,,,
14640864018,,88419951994,3.0,0.0,0.0,0.0,0.0,,,
14640864001,,88419952394,2.0,0.0,0.0,0.0,0.0,,,
14640864001,,88419952403,4.0,0.0,0.0,0.0,0.0,,,
14640863997,,88419952378,0.0,0.0,0.0,0.0,0.0,,,
14640863997,,88419952391,0.0,0.0,0.0,0.0,0.0,,,
14640863990,,88419952470,0.0,0.0,0.0,0.0,0.0,,,
14640863990,,88419952478,0.0,0.0,0.0,0.0,0.0,,,
14640863986,,88419952626,46.0,0.0,0.0,0.0,0.0,,,
14640863986,,88419952655,77.0,0.0,0.0,0.0,0.0,,,
14640863986,,88581513859,0.0,0.0,0.0,0.0,0.0,,,
14640863986,,88581921028,0.0,0.0,0.0,0.0,0.0,,,
14640846116,,88419873318,7.0,0.0,0.0,0.0,0.0,,,
14640846116,,88419873325,560.0,0.0,0.0,0.0,0.0,,,
14640846116,,88573095951,0.0,0.0,0.0,0.0,0.0,,,
14640846116,,88577457581,0.0,0.0,0.0,0.0,0.0,,,
14640846116,,90437143278,100.0,0.0,0.0,0.0,0.0,,,
14640846116,,90437143294,2.0,0.0,0.0,0.0,0.0,,,
14640810238,,88419731397,1.0,0.0,0.0,0.0,0.0,,,
14640810238,,88419731404,4.0,0.0,0.0,0.0,0.0,,,
14640810232,,88419731513,0.0,0.0,0.0,0.0,0.0,,,
14640810232,,88419731520,11.0,0.0,0.0,0.0,0.0,,,
14640810231,,88419731476,11.0,0.0,0.0,0.0,0.0,,,
14640810231,,88419731479,88.0,0.0,0.0,0.0,0.0,,,
14640810231,,88575548564,0.0,0.0,0.0,0.0,0.0,,,
14639157402,,88410584349,0.0,0.0,0.0,0.0,0.0,,,
14639157402,,88410584357,8.0,0.0,0.0,0.0,0.0,,,
14639157402,,88410584366,0.0,0.0,0.0,0.0,0.0,,,
14639157402,,88410584374,1.0,0.0,0.0,0.0,0.0,,,
14639157384,,88410584426,2.0,0.0,0.0,0.0,0.0,,,
14639157384,,88410584436,109.0,0.0,0.0,0.0,0.0,,,
14639157384,,88410584442,140.0,0.0,0.0,0.0,0.0,,,
14639157384,,88410584452,0.0,0.0,0.0,0.0,0.0,,,
14639157384,,88410584459,25.0,0.0,0.0,0.0,0.0,,,
14639157376,,88410584606,0.0,0.0,0.0,0.0,0.0,,,
14639157376,,88410584615,3.0,0.0,0.0,0.0,0.0,,,
14639157376,,88410584623,0.0,0.0,0.0,0.0,0.0,,,
14639157376,,88410584632,0.0,0.0,0.0,0.0,0.0,,,
14639157376,,88410584639,0.0,0.0,0.0,0.0,0.0,,,
14639157376,,88410584648,0.0,0.0,0.0,0.0,0.0,,,
14639157363,,88410584735,1.0,0.0,0.0,0.0,0.0,,,
14639157363,,88410584741,504.0,0.0,0.0,0.0,0.0,,,
14639157363,,88410584749,0.0,0.0,0.0,0.0,0.0,,,
14639157363,,88410584754,0.0,0.0,0.0,0.0,0.0,,,
14639157352,,88410584935,0.0,0.0,0.0,0.0,0.0,,,
14639157352,,88410584940,0.0,0.0,0.0,0.0,0.0,,,
14639157346,,88410585091,0.0,0.0,0.0,0.0,0.0,,,
14639157346,,88410585100,7.0,0.0,0.0,0.0,0.0,,,
14639157344,,88410585126,20.0,0.0,0.0,0.0,0.0,,,
14639157344,,88577237665,0.0,0.0,0.0,0.0,0.0,,,
14639157344,,88577237631,0.0,0.0,0.0,0.0,0.0,,,
14639157343,,88410585143,1.0,0.0,0.0,0.0,0.0,,,
14639157343,,88410585148,0.0,0.0,0.0,0.0,0.0,,,
14639157339,,88410585168,245.0,0.0,0.0,0.0,0.0,,,
14639157337,,88410585259,28.0,0.0,0.0,0.0,0.0,,,
14639157328,,88410585352,0.0,0.0,0.0,0.0,0.0,,,
14639157328,,88410585357,0.0,0.0,0.0,0.0,0.0,,,
14639157328,,88410585362,77.0,0.0,0.0,0.0,0.0,,,
14639157328,,88410585369,0.0,0.0,0.0,0.0,0.0,,,
14639157327,,88410585397,0.0,0.0,0.0,0.0,0.0,,,
14639157327,,88410585403,14.0,0.0,0.0,0.0,0.0,,,
14639157327,,88410585412,3.0,0.0,0.0,0.0,0.0,,,
14639157327,,88410585419,1.0,0.0,0.0,0.0,0.0,,,
14639157322,,88410585532,2.0,0.0,0.0,0.0,0.0,,,
14639157322,,88410585539,2.0,0.0,0.0,0.0,0.0,,,
14639157321,,88410585579,5.0,0.0,0.0,0.0,0.0,,,
14639157321,,88410585588,1.0,0.0,0.0,0.0,0.0,,,
14639157316,,88410585613,2.0,0.0,0.0,0.0,0.0,,,
14639157312,,88410585679,0.0,0.0,0.0,0.0,0.0,,,
14639157312,,88410585683,697.0,0.0,0.0,0.0,0.0,,,
14639157305,,88410585738,0.0,0.0,0.0,0.0,0.0,,,
14639157305,,88410585748,39.0,0.0,0.0,0.0,0.0,,,
14639157304,,88410585785,0.0,0.0,0.0,0.0,0.0,,,
14639157304,,88410585795,0.0,0.0,0.0,0.0,0.0,,,
14639157304,,88410585804,13.0,0.0,0.0,0.0,0.0,,,
14639157304,,88410585811,7.0,0.0,0.0,0.0,0.0,,,
14639157303,,88410585868,2.0,0.0,0.0,0.0,0.0,,,
14639157303,,88410585875,3.0,0.0,0.0,0.0,0.0,,,
14639157302,,88410585897,0.0,0.0,0.0,0.0,0.0,,,
14639157296,,88410585959,0.0,0.0,0.0,0.0,0.0,,,
14639157296,,88410585963,3.0,0.0,0.0,0.0,0.0,,,
14639157295,,88410585970,81.0,0.0,0.0,0.0,0.0,,,
14639157293,,88410585996,0.0,0.0,0.0,0.0,0.0,,,
14639157293,,88410586004,2.0,0.0,0.0,0.0,0.0,,,
14639157290,,88410586044,9.0,0.0,0.0,0.0,0.0,,,
14639157290,,88410586049,55.0,0.0,0.0,0.0,0.0,,,
14639157289,,88410586068,36.0,0.0,0.0,0.0,0.0,,,
14639157289,,88410586070,0.0,0.0,0.0,0.0,0.0,,,
14639157287,,88410586125,0.0,0.0,0.0,0.0,0.0,,,
14639157287,,88410586132,2.0,0.0,0.0,0.0,0.0,,,
14639157283,,88410586234,0.0,0.0,0.0,0.0,0.0,,,
14639157283,,88410586241,90.0,0.0,0.0,0.0,0.0,,,
14639157281,,88410586279,0.0,0.0,0.0,0.0,0.0,,,
14639157281,,88410586284,0.0,0.0,0.0,0.0,0.0,,,
14639157280,,88410586322,0.0,0.0,0.0,0.0,0.0,,,
14639157280,,88410586330,25.0,0.0,0.0,0.0,0.0,,,
14639157280,,88410586346,10.0,0.0,0.0,0.0,0.0,,,
14639157278,,88410586372,0.0,0.0,0.0,0.0,0.0,,,
14639157277,,88410586413,0.0,0.0,0.0,0.0,0.0,,,
14639157276,,88410586435,0.0,0.0,0.0,0.0,0.0,,,
14639157276,,88410586441,0.0,0.0,0.0,0.0,0.0,,,
14639157273,,88410586472,0.0,0.0,0.0,0.0,0.0,,,
14639157273,,88410586477,106.0,0.0,0.0,0.0,0.0,,,
14639157272,,88410586553,8.0,0.0,0.0,0.0,0.0,,,
14639157272,,88410586560,0.0,0.0,0.0,0.0,0.0,,,
14639157271,,88410586602,7.0,0.0,0.0,0.0,0.0,,,
14639157271,,88410586605,15.0,0.0,0.0,0.0,0.0,,,
14639157270,,88410586623,17.0,0.0,0.0,0.0,0.0,,,
14639157268,,88410586656,30.0,0.0,0.0,0.0,0.0,,,
14639157268,,88570215875,0.0,0.0,0.0,0.0,0.0,,,
14639157266,,88410586689,0.0,0.0,0.0,0.0,0.0,,,
14639157266,,88410586695,0.0,0.0,0.0,0.0,0.0,,,
14639157263,,88410586719,41.0,0.0,0.0,0.0,0.0,,,
14639157263,,88410586730,0.0,0.0,0.0,0.0,0.0,,,
14639157261,,88410586782,17.0,0.0,0.0,0.0,0.0,,,
14639157261,,88410586809,2.0,0.0,0.0,0.0,0.0,,,
14639157257,,88410586940,60.0,0.0,0.0,0.0,0.0,,,
14639157257,,88410586957,0.0,0.0,0.0,0.0,0.0,,,
14639157254,,88410586894,3.0,0.0,0.0,0.0,0.0,,,
14639157252,,88410587015,14.0,0.0,0.0,0.0,0.0,,,
14639157252,,88410587024,23.0,0.0,0.0,0.0,0.0,,,
14638993625,,88409952970,3.0,0.0,0.0,0.0,0.0,,,
14638993620,,88409952974,0.0,0.0,0.0,0.0,0.0,,,
14638993615,,88409953030,0.0,0.0,0.0,0.0,0.0,,,
14638993614,,88409953097,1.0,0.0,0.0,0.0,0.0,,,
14638993613,,88409953072,0.0,0.0,0.0,0.0,0.0,,,
14638881875,,88409516193,78.0,0.0,0.0,0.0,0.0,,,
14638881875,,88409516197,13.0,0.0,0.0,0.0,0.0,,,
14638881875,,88409516200,74.0,0.0,0.0,0.0,0.0,,,
14638881875,,88409516202,1.0,0.0,0.0,0.0,0.0,,,
14638865943,,88409516218,104.0,0.0,0.0,0.0,0.0,,,
14638865943,,88409516222,56.0,0.0,0.0,0.0,0.0,,,
14638865943,,88409516226,0.0,0.0,0.0,0.0,0.0,,,
14638865943,,88409516232,11.0,0.0,0.0,0.0,0.0,,,
14638865943,,88409516240,0.0,0.0,0.0,0.0,0.0,,,
14638865943,,88409516246,0.0,0.0,0.0,0.0,0.0,,,
14638865943,,88409516250,0.0,0.0,0.0,0.0,0.0,,,
14638865943,,88409516254,2.0,0.0,0.0,0.0,0.0,,,
14638865929,,88409516286,20.0,0.0,0.0,0.0,0.0,,,
14638865929,,88409516297,1.0,0.0,0.0,0.0,0.0,,,
14638865891,,88409516376,0.0,0.0,0.0,0.0,0.0,,,
14638865891,,88409516382,107.0,0.0,0.0,0.0,0.0,,,
14638865891,,88409516386,1.0,0.0,0.0,0.0,0.0,,,
14638865891,,88409516393,10.0,0.0,0.0,0.0,0.0,,,
14638865888,,88409516424,14.0,0.0,0.0,0.0,0.0,,,
14638865888,,88409516431,0.0,0.0,0.0,0.0,0.0,,,
14638825132,,88409328023,46.0,0.0,0.0,0.0,0.0,,,
14638825132,,88409328026,0.0,0.0,0.0,0.0,0.0,,,
14638825122,,88409328043,40.0,0.0,0.0,0.0,0.0,,,
14638825122,,88409328046,44.0,0.0,0.0,0.0,0.0,,,
14638825122,,88409328050,3.0,0.0,0.0,0.0,0.0,,,
14638825120,,88409328059,99.0,0.0,0.0,0.0,0.0,,,
14638825120,,88409328063,209.0,0.0,0.0,0.0,0.0,,,
14638825120,,88409328067,48.0,0.0,0.0,0.0,0.0,,,
14638825113,,88409328152,93.0,0.0,0.0,0.0,0.0,,,
14638825113,,88409328158,16.0,0.0,0.0,0.0,0.0,,,
14638569529,,88408300575,345.0,0.0,0.0,0.0,0.0,,,
14638569529,,88408300583,1.0,0.0,0.0,0.0,0.0,,,
14638569529,,88566511744,0.0,0.0,0.0,0.0,0.0,,,
14638569522,,88408300610,393.0,0.0,0.0,0.0,0.0,,,
14638569516,,88408300636,4.0,0.0,0.0,0.0,0.0,,,
14638569512,,88408300680,13.0,0.0,0.0,0.0,0.0,,,
14638569507,,88408300733,0.0,0.0,0.0,0.0,0.0,,,
14638569507,,88408300738,0.0,0.0,0.0,0.0,0.0,,,
14638569502,,88408300811,9.0,0.0,0.0,0.0,0.0,,,
14636744958,,88398496374,280.0,0.0,0.0,0.0,0.0,,,
14636744958,,88398496388,87.0,0.0,0.0,0.0,0.0,,,
14636744950,,88398496520,1.0,0.0,0.0,0.0,0.0,,,
14636744950,,88398496538,0.0,0.0,0.0,0.0,0.0,,,
14636744947,,88398496680,5.0,0.0,0.0,0.0,0.0,,,
14636744947,,88398496693,7.0,0.0,0.0,0.0,0.0,,,
14636744945,,88398496804,42.0,0.0,0.0,0.0,0.0,,,
14636744945,,88398496819,14.0,0.0,0.0,0.0,0.0,,,
14636681491,,88398398323,17.0,0.0,0.0,0.0,0.0,,,
14636681491,,88398398331,0.0,0.0,0.0,0.0,0.0,,,
14636681484,,88398398411,0.0,0.0,0.0,0.0,0.0,,,
14636681484,,88398398420,0.0,0.0,0.0,0.0,0.0,,,
14636681479,,88398398491,3.0,0.0,0.0,0.0,0.0,,,
14636681479,,88398398502,0.0,0.0,0.0,0.0,0.0,,,
14636681466,,88398398541,7.0,0.0,0.0,0.0,0.0,,,
14636620729,,88397918704,20.0,0.0,0.0,0.0,0.0,,,
14636620729,,88397918712,13.0,0.0,0.0,0.0,0.0,,,
14636620729,,88397918720,11.0,0.0,0.0,0.0,0.0,,,
14636620729,,88397918724,192.0,0.0,0.0,0.0,0.0,,,
14636620723,,88397918762,0.0,0.0,0.0,0.0,0.0,,,
14636620723,,88397918771,54.0,0.0,0.0,0.0,0.0,,,
14636620715,,88397918840,551.0,0.0,0.0,0.0,0.0,,,
14636620715,,88397918847,1.0,0.0,0.0,0.0,0.0,,,
14636620714,,88397918907,0.0,0.0,0.0,0.0,0.0,,,
14636620714,,88397918920,1.0,0.0,0.0,0.0,0.0,,,
14636497261,,88397420223,0.0,0.0,0.0,0.0,0.0,,,
14636497261,,88397420230,0.0,0.0,0.0,0.0,0.0,,,
14636407541,,88397110574,0.0,0.0,0.0,0.0,0.0,,,
14636407541,,88397110581,0.0,0.0,0.0,0.0,0.0,,,
14636407536,,88397110609,16.0,0.0,0.0,0.0,0.0,,,
14636407536,,88397110615,1.0,0.0,0.0,0.0,0.0,,,
14636407530,,88397110726,0.0,0.0,0.0,0.0,0.0,,,
14636407530,,88397110733,7.0,0.0,0.0,0.0,0.0,,,
14636239695,,88396479030,11.0,0.0,0.0,0.0,0.0,,,
14636239695,,88396479033,1.0,0.0,0.0,0.0,0.0,,,
14636239695,,88396479038,1.0,0.0,0.0,0.0,0.0,,,
14636239695,,88396479043,1.0,0.0,0.0,0.0,0.0,,,
14634441699,,88396423546,0.0,0.0,0.0,0.0,0.0,,,
14634441699,,88396423557,1.0,0.0,0.0,0.0,0.0,,,
14634386531,,88386990655,0.0,0.0,0.0,0.0,0.0,,,
14634326479,,88386724360,6.0,0.0,0.0,0.0,0.0,,,
14634326479,,88386724366,0.0,0.0,0.0,0.0,0.0,,,
14633891845,,88385059741,19.0,0.0,0.0,0.0,0.0,,,
14633891845,,88519278439,8.0,0.0,0.0,0.0,0.0,,,
14626348733,,88353489877,10.0,0.0,0.0,0.0,0.0,,,
14626348733,,88353489883,149.0,0.0,0.0,0.0,0.0,,,
14626348733,,88576818466,0.0,0.0,0.0,0.0,0.0,,,
14623977936,,88341454995,36.0,0.0,0.0,0.0,0.0,,,
14623977936,,88341455001,4.0,0.0,0.0,0.0,0.0,,,
14623977936,,93563427382,0.0,0.0,0.0,0.0,0.0,,,
14623977936,,93563427379,1.0,0.0,0.0,0.0,0.0,,,
14623977936,,93563427381,5.0,0.0,0.0,0.0,0.0,,,
14623977936,,93563427380,5.0,0.0,0.0,0.0,0.0,,,
14623975150,,88341442737,134.0,0.0,0.0,0.0,0.0,,,
14623975150,,88341442796,0.0,0.0,0.0,0.0,0.0,,,
14623975150,,93563401057,0.0,0.0,0.0,0.0,0.0,,,
14623975150,,93563401055,31.0,0.0,0.0,0.0,0.0,,,
14623975150,,93563401056,3.0,0.0,0.0,0.0,0.0,,,
14623972350,,88341431668,0.0,0.0,0.0,0.0,0.0,,,
14623972350,,88341431677,0.0,0.0,0.0,0.0,0.0,,,
14623969658,,88341422798,91.0,0.0,0.0,0.0,0.0,,,
14623969658,,88341422792,123.0,0.0,0.0,0.0,0.0,,,
14623969658,,93563408866,4.0,0.0,0.0,0.0,0.0,,,
14611946051,,88278267593,1.0,0.0,0.0,0.0,0.0,,,
14611946051,,88305520906,31.0,0.0,0.0,0.0,0.0,,,
14611946051,,93563341716,1.0,0.0,0.0,0.0,0.0,,,
14611946051,,93563341719,1.0,0.0,0.0,0.0,0.0,,,
14611946051,,93563341717,7.0,0.0,0.0,0.0,0.0,,,
14611940136,,88278243500,62.0,0.0,0.0,0.0,0.0,,,
14611940136,,88305435157,40.0,0.0,0.0,0.0,0.0,,,
14611940136,,93563302102,11.0,0.0,0.0,0.0,0.0,,,
14611940136,,93563302101,3.0,0.0,0.0,0.0,0.0,,,
14611940136,,93563302103,9.0,0.0,0.0,0.0,0.0,,,
14611933697,,88278218645,26.0,0.0,0.0,0.0,0.0,,,
14611933697,,88305535824,3.0,0.0,0.0,0.0,0.0,,,
14611933697,,93563657359,21.0,0.0,0.0,0.0,0.0,,,
14611933697,,93563657360,10.0,0.0,0.0,0.0,0.0,,,
14611931150,,88278209813,0.0,0.0,0.0,0.0,0.0,,,
14611931150,,88305490855,20.0,0.0,0.0,0.0,0.0,,,
14611931150,,93563063716,0.0,0.0,0.0,0.0,0.0,,,
14611916806,,88278152821,27.0,0.0,0.0,0.0,0.0,,,
14611916806,,88305405819,0.0,0.0,0.0,0.0,0.0,,,
14611916806,,93563264959,0.0,0.0,0.0,0.0,0.0,,,
14611916806,,93563264960,77.0,0.0,0.0,0.0,0.0,,,
14611913616,,88278140294,54.0,0.0,0.0,0.0,0.0,,,
14611913616,,88305397234,0.0,0.0,0.0,0.0,0.0,,,
14611913616,,93563023612,1.0,0.0,0.0,0.0,0.0,,,
14611913616,,93563023611,98.0,0.0,0.0,0.0,0.0,,,
14611910972,,88278131792,677.0,0.0,0.0,0.0,0.0,,,
14611910972,,88305358385,12.0,0.0,0.0,0.0,0.0,,,
14611910972,,93563131585,37.0,0.0,0.0,0.0,0.0,,,
14611910972,,93563131584,71.0,0.0,0.0,0.0,0.0,,,
14611910972,,93563131583,133.0,0.0,0.0,0.0,0.0,,,
