상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
8129798470,35-07,참맑은 식혜 175ml 90개,25200.0,0.0,3000.0,0.0,0.0,3,,
8129792821,35-07,참맑은 식혜 175ml 30개,8300.0,0.0,3000.0,0.0,0.0,,,
8092345709,21-17-03,트레비 190ml 캔 30개,10000.0,0.0,3000.0,0.0,0.0,,,
8091539106,35-16-02,참맑은 파인애플 캔 175ml 30개,9300.0,0.0,3000.0,0.0,0.0,,,
8091527765,35-16-01,참맑은 제주감귤 캔 175ml 30개,8500.0,0.0,3000.0,0.0,0.0,,,
8091329298,35-10,참맑은 망고 캔 175ml 30개,8400.0,0.0,3000.0,0.0,0.0,,,
8091312570,27-07-02,레쓰비 업소용 캔커피 175ml 30개,9800.0,0.0,3000.0,200.0,0.0,,,
8091283062,35-27-01,참맑은 매실 캔 175ml 30개,8400.0,0.0,3000.0,0.0,0.0,,,
8091256253,35-08,참맑은 벌꿀 캔175ml 30개,9100.0,0.0,3000.0,0.0,0.0,,,
8091214045,35-27,참맑은 복숭아 캔 175ml 30개,8700.0,0.0,3000.0,0.0,0.0,,,
8090660595,24-704-04,스타벅스 더블샷 에스프레소&크림 200ml 36개,50000.0,0.0,3000.0,6600.0,0.0,,,
8085252224,35-01,참맑은 옥수수수염차175ml 90개,22600.0,0.0,3000.0,0.0,0.0,3,,
8064207656,23-09,"웅진 아침햇살 1.5L, 12개",26900.0,0.0,3000.0,0.0,3000.0,,,
8022790749,26-27-02,웅진 티즐 제로 유자 그린티 500ml 20개,17000.0,0.0,3000.0,0.0,1000.0,,,
8022759265,26-27-04,웅진 티즐 제로 자몽블랙티 500ml 20개,17000.0,0.0,3000.0,0.0,1000.0,,,
8022699215,35-27-02,참맑은 비타엔[구 피로엔] 캔 175ml 90개,29200.0,0.0,0.0,0.0,0.0,3,,
8022691649,35-27-02,참맑은 비타엔 [구 피로엔] 캔 175ml 30개,8600.0,0.0,3000.0,0.0,0.0,,,
8022668123,35-02,참맑은 녹차 175ml 90개,24800.0,0.0,0.0,0.0,0.0,3,,
8022659340,35-02,참맑은 녹차 캔 175ml 30개,7200.0,0.0,3000.0,0.0,0.0,,,
8022421082,27-01-01,롯데칠성 사이다 캔 250ml 60개,45800.0,0.0,3000.0,0.0,0.0,2,,
8022406920,27-01-01,롯데칠성 사이다 캔 250ml 30개,22600.0,0.0,3000.0,0.0,0.0,,,
8016803574,31-03-02,"몬스터에너지 오리지널, 355ml, 48개",75100.0,0.0,3000.0,13400.0,0.0,2,,
8016796322,27-16,롯데칠성 사이다355ml(업소용) 48개,37200.0,0.0,0.0,2400.0,0.0,2,,
8016747542,27-15,롯데 펩시콜라 캔 250ml  60개,42200.0,0.0,0.0,0.0,0.0,2,,
8016727963,27-36,롯데 펩시콜라 캔 355ml(업소용) 48개,30500.0,0.0,3000.0,1100.0,0.0,2,,
8016696662,27-07,롯데칠성 레쓰비 캔 175ml 90개,37300.0,0.0,0.0,2100.0,0.0,3,,
8016675923,35-01,참맑은 옥수수수염차 캔 175ml 90개,25600.0,0.0,0.0,0.0,0.0,3,,
8016664334,35-06,참맑은 헛개차 캔 175ml 90개,25600.0,0.0,0.0,0.0,0.0,3,,
8016654441,27-01,롯데칠성 사이다 캔 190ml 90개,45400.0,0.0,0.0,3400.0,0.0,3,,
8016637391,27-44,롯데 칸타타 프리미엄라떼 캔 175ml 90개,68100.0,0.0,0.0,0.0,0.0,3,,
8016571580,27-15-02,롯데 펩시콜라 캔 190ml 90개,41000.0,0.0,0.0,0.0,0.0,3,,
8016433986,25-02,매일 카페라떼 카라멜 마끼아또 220ml 40개,44300.0,0.0,3000.0,0.0,0.0,4,,
7722358264,25-50-08,하이트진로 토닉워터 홍차 제로 300ml PET 24입,16000.0,0.0,3000.0,0.0,0.0,,,
7703518186,29-05-01,일화 초정 탄산수 190ml 60개,22600.0,0.0,0.0,0.0,0.0,2,,
7668377577,25-01,매일 카페라떼마일드 220ml 10개,12300.0,0.0,3000.0,0.0,0.0,,,
7668368029,25-01,매일 카페라떼마일드 220ml 40개,48100.0,0.0,3000.0,0.0,0.0,4,,
7668352660,25-01-01,매일 카페라떼마일드 로어슈거 220ml 40개,48100.0,0.0,3000.0,0.0,0.0,4,,
5797300852,26-02,웅진 가야농장 알로에1.5L 12개,23800.0,0.0,3000.0,0.0,0.0,,,
5763105003,26-02-02,웅진 가야 알로에농장 500ml 20개,23000.0,0.0,3000.0,0.0,0.0,,,
5763060472,26-04,"웅진 가야 토마토농장 1.5L, 12개",27500.0,0.0,3000.0,0.0,1000.0,,,
5754143083,31-01-04,코카콜라 245ml 30개(업소용),18100.0,0.0,3000.0,2000.0,0.0,,,
5748963050,28-09,"동아 오란씨 오렌지, 1.5L, 12개",15700.0,0.0,3000.0,0.0,0.0,,,
5748900287,31-28,코카콜라 제로 500ml 24개,32700.0,0.0,3000.0,0.0,0.0,,,
5747590671,21-003-02,(유통기한 260306)과수원 청포도 190ml 24개,6900.0,0.0,3000.0,0.0,0.0,,,
5747502665,21-003,(유통기한 260424)남양 과수원 사과 190ml 24개,8600.0,0.0,3000.0,1700.0,0.0,,,
5747317329,29-05,"일화 초정탄산수 플레인, 250ml, 30개",12400.0,0.0,3000.0,0.0,0.0,,,
5747130413,23-54-03,웅진 자연은 요거새콤파인애플 1.5L 12개,17000.0,0.0,3000.0,0.0,0.0,,,
5747101446,31-42-04,환타 파인 캔 250ml 30개,18600.0,0.0,3000.0,0.0,0.0,,,
5747078017,31-42,"환타 오렌지, 190ml, 30개",15800.0,0.0,3000.0,0.0,0.0,,,
5747011372,31-42-02,"환타 오렌지, 250ml, 30개",18600.0,0.0,3000.0,0.0,0.0,,,
5746998327,31-45,"환타 오렌지, 600ml, 24개",31100.0,0.0,3000.0,0.0,0.0,,,
5746976622,31-44,"환타 오렌지, 1.5L, 12개",23500.0,0.0,3000.0,0.0,0.0,,,
5746960323,27-014,롯데칠성 핫식스 355ml 24개,21100.0,0.0,3000.0,600.0,0.0,,,
5746709350,32-01-02,해태 포도봉봉 340ml 24개,14900.0,0.0,3000.0,0.0,0.0,,,
5745400841,32-13,해태 과일촌 아침에사과 1.5L 12개,29200.0,0.0,3000.0,0.0,0.0,,,
5745364414,25-02,매일 카페라떼 카라멜 마끼아또 220ml 10개,11100.0,0.0,3000.0,0.0,0.0,,,
5745156104,32-19-02,해태 코코팜 피치핑크 캔 340ml 24개,14800.0,0.0,3000.0,0.0,0.0,,,
5745128123,32-19-04,해태 코코팜 화이트요구르트 캔 340ml 24개,14900.0,0.0,3000.0,0.0,0.0,,,
5745108294,32-19-03,"해태 코코팜 포도 340ml, 24개",14900.0,0.0,3000.0,0.0,0.0,,,
5745075037,03-05.,백광 트래펑 1L 12개,23500.0,0.0,3000.0,2800.0,0.0,,,
5745010356,37-01,유한락스 레귤러 1L 12개,27400.0,0.0,3000.0,0.0,0.0,,,
5744629779,23-15,웅진 자연은 고칼슘오렌지1.5L 12개,33700.0,0.0,3000.0,0.0,3000.0,,,
5744623948,21-91,웅진 꿀홍삼 180ml (12x4) 48개,25500.0,0.0,3000.0,0.0,0.0,,,
5744596072,23-07,웅진 초록매실 1.5L 12개,25100.0,0.0,3000.0,0.0,500.0,,,
5744489069,23-39-01,웅진 옥수수수염차 1.5L 12개,15300.0,0.0,3000.0,0.0,2000.0,,,
5744482459,23-22,웅진 옥수수수염차 500ml 20개,15900.0,0.0,0.0,300.0,0.0,,,
5744471652,20-02-02,"광동 옥수수수염차 500ml, 20개",17400.0,0.0,3000.0,1400.0,0.0,,,
5744462074,31-44-01,환타 파인애플맛 1.5L 12개,23700.0,0.0,3000.0,0.0,0.0,,,
5744305638,21-108-110-13,남양 프렌치카페 커피믹스 (180T+20T) 4개,98300.0,0.0,3000.0,7200.0,0.0,,,
5744285848,21-108-110-07,남양 프렌치카페 커피믹스 (90T+10T) 8개,97800.0,0.0,3000.0,0.0,0.0,,,
5744264392,21-108-110-02,남양 프렌치카페 커피믹스 20T 24개,72300.0,0.0,3000.0,0.0,0.0,,,
5744231846,31-09-06,"스프라이트 업소용 페트 500ml, 24개",15500.0,0.0,3000.0,0.0,0.0,,,
5744202552,28-03,"포카리스웨트 페트 500ml, 20개",23200.0,0.0,3000.0,300.0,0.0,,,
5744140193,54-10,삼양라면 깔끔한 감칠맛 멀티팩(5개입) 8개 총 40개,23200.0,0.0,3000.0,800.0,0.0,,,
5744111002,46-04,"동표 을지로골뱅이 400g, 24개",179100.0,0.0,3000.0,0.0,0.0,,,
5739367108,31-13-01,파워에이드 340ml 24개,15400.0,0.0,3000.0,0.0,0.0,,,
5739358149,31-16,"파워에이드 마운틴, 1.5L, 12개",23600.0,0.0,3000.0,0.0,0.0,,,
5723247736,27-04-02,롯데칠성 밀키스 500ml 20개,20900.0,0.0,3000.0,900.0,0.0,,,
5723135139,27-04-03,롯데칠성 밀키스 1.5L 12개,21300.0,0.0,3000.0,1300.0,0.0,,,
5722593247,20-14-02,광동제약 비타500캔 240ml 30개,16500.0,0.0,3000.0,500.0,0.0,,,
5720996096,32-18-01,해태 갈아만든배 340ml 24개,16100.0,0.0,3000.0,0.0,0.0,,,
5720973578,32-18,해태 갈아만든배 캔 238ml 24개,13800.0,0.0,3000.0,0.0,0.0,,,
5720434526,31-50-02,"토레타 1.5L, 12개",21000.0,0.0,3000.0,0.0,0.0,,,
5720423286,31-50-03,"토레타 355ml, 24개",14100.0,0.0,3000.0,0.0,0.0,,,
5718610993,30-12-02,진로 블랙보리 1.5L 12개,17200.0,0.0,3000.0,800.0,0.0,,,
5718577901,30-12,"블랙보리 340ml, 20개",12900.0,0.0,3000.0,1000.0,0.0,,,
5718559919,22-56,해태 영진구론산 오리지날 150ml 30개,19700.0,0.0,3000.0,0.0,2000.0,,,
5718178373,18-01,"삼아 완두콩 400g, 24개",22700.0,0.0,3000.0,900.0,0.0,,,
5718146925,14-04,"펭귄 백도 2절 400g, 24개",40000.0,0.0,3000.0,2200.0,0.0,,,
5705291798,29-05-01,"일화 초정탄산수 플레인, 190ml, 30개",9500.0,0.0,3000.0,0.0,0.0,,,
5700515081,29-04,"일화 초정탄산수 플레인, 1.5L, 12개",14500.0,0.0,3000.0,0.0,0.0,,,
5700432830,14-03.,"펭귄 황도 신형 2절 400g, 24개",37100.0,0.0,3000.0,0.0,0.0,,,
5700412893,31-13,"파워에이드 마운틴, 240ml, 30개",13400.0,0.0,3000.0,300.0,0.0,,,
5700351407,15-05,"스팸 클래식 1.81kg, 6개",136700.0,0.0,3000.0,1600.0,0.0,,,
5700334020,08-01,CJ라이온 참그린 녹차 뽀드득 주방세제 1kg 12개,46900.0,0.0,3000.0,0.0,0.0,,,
5700259395,37-06,유한 펑크린 2L 6개,24000.0,0.0,3000.0,0.0,0.0,,,
5700032169,24-702,동서 스타벅스 프라푸치노 모카 281ml 16개,35200.0,0.0,3000.0,0.0,0.0,,,
5697227869,23-54-02,웅진 자연은 요거상큼복숭아 1.5L 12개,17000.0,0.0,3000.0,0.0,0.0,,,
5697203851,57-02,"한성 런천미트 200g, 24개",25100.0,0.0,3000.0,0.0,0.0,,,
5697203721,21-100,남양 맛있는 두유 GT 검은콩깨 190ml 24개,11900.0,0.0,3000.0,0.0,0.0,,,
5697125925,29-19,일화 맥콜 (업소용) 캔 190ml 30개,10100.0,0.0,3000.0,0.0,0.0,,,
5697096711,28-51,현대제약 미에로화이바 210ml 40개,34000.0,0.0,3000.0,0.0,0.0,,,
5685978216,24-49-01,카프리썬  200ml 오렌지망고 20개 + 사파리 20개,22900.0,0.0,0.0,0.0,0.0,4,,
5685965958,24-49,카프리썬  200ml  오렌지 20개 + 사파리 20개,22900.0,0.0,0.0,0.0,0.0,4,,
5685878716,24-49,카프리썬  200ml  오렌지 20개 + 오렌지망고 20개,22900.0,0.0,0.0,0.0,0.0,4,,
5685372426,32-30-02,해태 갈아만든배 사이다 355ml 24개,14800.0,0.0,3000.0,0.0,0.0,,,
5685366803,32-30-01,해태 갈아만든배 사이다 1.5L 12개,23400.0,0.0,3000.0,0.0,0.0,,,
5685357746,29-23,일화 천연사이다 500ml 20개,15100.0,0.0,3000.0,0.0,0.0,,,
5685340733,27-28-01,롯데칠성 사이다 1.5L 12개,28500.0,0.0,3000.0,300.0,0.0,,,
5683650040,23-35,웅진 헛개차 500ml 20개,17000.0,0.0,0.0,0.0,1000.0,,,
5683627052,BT10EA-55-01-02,"헛개 컨디션 120ml, 50개",121800.0,0.0,0.0,4800.0,0.0,5,,
5683622793,24-49-04,카프리썬 200ml 사과 20개 + 사파리 20개,23000.0,0.0,0.0,0.0,0.0,4,,
5683593588,24-49-04,카프리썬 200ml 사과 20개 + 오렌지망고 20개,22900.0,0.0,0.0,0.0,0.0,4,,
5683568233,24-49-04,카프리썬 200ml 사과 20개 + 오렌지 20개,22900.0,0.0,0.0,0.0,0.0,4,,
5683565422,55-04,이노엔 헛개수 500ml 20개,21900.0,0.0,0.0,4600.0,0.0,,,
5683515158,29-08,"일화 탑씨 파인애플, 1.5L, 12개",12800.0,0.0,3000.0,0.0,0.0,,,
5683506440,29-08-01,일화 탑씨 콜라 1.5L 12개,12700.0,0.0,3000.0,0.0,0.0,,,
5683454128,26-05,웅진 가야 복숭아농장 1.5L 12개,27100.0,0.0,3000.0,700.0,0.0,,,
5683442250,26-02-03,웅진 가야 알로에농장 180ml 48개,26260.0,0.0,3000.0,0.0,500.0,,,
5683411771,26-10,웅진 가야 사과농장 1.5L 12개,24800.0,0.0,3000.0,0.0,500.0,,,
5683370684,26-04-03,"웅진 가야 토마토농장 180ml, 48개",26060.0,0.0,3000.0,0.0,500.0,,,
5682694367,11-05-04,동원 고추참치 250g 36개,114500.0,0.0,3000.0,1900.0,0.0,,,
5681169349,24-49-02,카프리썬 사파리 200ml 40개,22900.0,0.0,3000.0,3300.0,0.0,4,,
5681153464,24-49-01,카프리썬 오렌지망고 200ml 40개,22900.0,0.0,3000.0,2900.0,0.0,4,,
5681137410,24-49,카프리썬 오렌지 200ml 40개,22900.0,0.0,3000.0,3000.0,0.0,4,,
5681116311,24-49-04,카프리썬 사과 200ml 40개,23000.0,0.0,0.0,0.0,0.0,4,,
5680981595,11-09,동원 김치찌개참치 100g 60개,107900.0,0.0,3000.0,24300.0,0.0,,,
5680792169,26-27-03,웅진 티즐 제로 피치우롱티 500ml 20개,17000.0,0.0,3000.0,0.0,1000.0,,,
5680522990,31-03-01,"몬스터에너지 울트라, 355ml, 24개",33000.0,0.0,3000.0,2400.0,0.0,,,
5680517593,31-03-02,"몬스터에너지 오리지널, 355ml, 24개",33000.0,0.0,3000.0,2400.0,0.0,,,
5656639203,37-09,유한 펑크린 1L 12개,25600.0,0.0,3000.0,0.0,0.0,,,
5656432721,31-17-02,스프라이트 190ml 30개,14900.0,0.0,3000.0,0.0,0.0,,,
5656413155,31-04-02,코카콜라 500ml (업소용) 24개,18200.0,0.0,3000.0,800.0,0.0,,,
5656410255,31-04-01,코카콜라 500ml 24개,64300.0,0.0,3000.0,24600.0,0.0,,,
5656391904,29-03,"일화 맥콜 페트 오리지널, 500ml, 20개",19300.0,0.0,3000.0,0.0,0.0,,,
5656357695,22-12,팔도 뽀로로 보리차 220ml 24개,17700.0,0.0,3000.0,400.0,0.0,,,
5656240893,23-54-01,웅진 자연은 요거풋풋사과 1.5L 12개,17000.0,0.0,3000.0,0.0,0.0,,,
5656161023,22-13,팔도 뽀로로 블루베리 235ml 24개,18000.0,0.0,3000.0,400.0,0.0,,,
5656141321,02-22,항균 트리오 2kg 6개,19800.0,0.0,3000.0,1300.0,0.0,,,
5656114320,14-53-01,몽베스트 1L 12개,4700.0,0.0,3000.0,200.0,0.0,,,
5656074151,01-42,농심 프링글스 핫 앤 스파이시 110g 12개,21100.0,0.0,3000.0,0.0,0.0,,,
5655906113,35-14,참맑은 복분자 175ml 30개,11800.0,0.0,0.0,0.0,0.0,,,
5655880269,23-08,웅진 초록매실 500ml 20개,23700.0,0.0,3000.0,0.0,1000.0,,,
5655822202,22-11-01,팔도 뽀로로 사과맛 235ml 24개,17700.0,0.0,3000.0,0.0,0.0,,,
5655811367,22-05.,"팔도 비락식혜 500ml, 12개",14100.0,0.0,3000.0,0.0,0.0,,,
5655800158,20-09-01,광동 헛개차 1.5L 12개,16800.0,0.0,3000.0,900.0,0.0,,,
5655783563,20-03-01,"광동 옥수수수염차 1.5L, 12개",16800.0,0.0,3000.0,300.0,0.0,,,
5655620033,30-12-01,"블랙보리 520ml, 20개",15900.0,0.0,3000.0,700.0,0.0,,,
5655537877,29-07-01,"일화 탑씨 포도, 1.5L, 12개",12800.0,0.0,3000.0,0.0,0.0,,,
5655525240,15-87-04,백설 요리 올리고당1.2kg 9개,31400.0,0.0,3000.0,2000.0,0.0,,,
5654427089,31-03-03,"몬스터에너지 울트라시트라, 355ml, 24개",33000.0,0.0,3000.0,2400.0,0.0,,,
5654135738,18-02,삼아 베이크드빈스 400g 24개,27900.0,0.0,3000.0,1000.0,0.0,,,
5654087537,31-01-05,코카콜라 250ml 30개,26300.0,0.0,3000.0,0.0,0.0,,,
5654081900,31-50-01,"토레타 500ml, 24개",20800.0,0.0,3000.0,500.0,0.0,,,
5654022394,28-20,"동아 오란씨 파인애플, 250ml, 30개",12700.0,0.0,3000.0,0.0,0.0,,,
5653958213,31-29,캐나다드라이 진저엘 캔 250ml 30개,15800.0,0.0,3000.0,0.0,0.0,,,
5653943063,31-55,캐나다드라이 클럽소다 250ml 30개,15800.0,0.0,3000.0,0.0,0.0,,,
5653940795,31-05,코카콜라 1.5L 12개,34600.0,0.0,3000.0,2100.0,0.0,,,
5653913776,23-17,웅진 하늘보리 1.5L 12개,14800.0,0.0,3000.0,0.0,0.0,,,
5653784427,22-10,팔도 뽀로로 딸기맛 235ml 24개,17800.0,0.0,3000.0,400.0,0.0,,,
5653725886,12-37-02,동원 옥수수수염차 350ml 24개,11700.0,0.0,3000.0,300.0,0.0,,,
5653570227,31-47-01,"환타 (업소용) 파인애플, 355ml, 24개",15500.0,0.0,3000.0,0.0,0.0,,,
5653565783,28-31,동아제약 박카스F 120ml 50개,36000.0,0.0,3000.0,0.0,0.0,,,
5653550448,31-24,코카콜라 닥터페퍼 350ml 24개,15300.0,0.0,3000.0,0.0,0.0,,,
5653534165,27-330,롯데칠성 마운틴듀 355ml 24개,14900.0,0.0,3000.0,1100.0,0.0,,,
5653517188,29-04-02,일화 천연사이다 350ml 24개,12700.0,0.0,3000.0,0.0,0.0,,,
5653500684,29-02,"일화 맥콜 페트 오리지널, 1.5L, 12개",19000.0,0.0,3000.0,0.0,0.0,,,
5653485407,29-22,일화 천연사이다 250ml 30개,14400.0,0.0,3000.0,0.0,0.0,,,
5653427522,21-108-05,남양 커피믹스 루카스나인 더블샷라떼 30T 4개,45980.0,0.0,3000.0,3580.0,0.0,,,
5653423694,23-29,웅진 자연은 토마토 500ml 20개,23900.0,0.0,3000.0,0.0,1000.0,,,
5653420393,21-108-02,남양 커피믹스 루카스나인 바닐라라떼 30T 4개,46590.0,0.0,3000.0,3990.0,0.0,,,
5653408724,14-10,"펭귄 황도 슬라이스 400g, 24개",33800.0,0.0,3000.0,3300.0,0.0,,,
5653396224,31-47,"환타 (업소용) 오렌지, 355ml, 24개",15600.0,0.0,3000.0,0.0,0.0,,,
5653394416,31-13-03,"파워에이드 마운틴, 600ml, 20개",25600.0,0.0,3000.0,0.0,0.0,,,
5653354989,23-28,웅진 자연은 토마토 1.5L 12개,29600.0,0.0,3000.0,3500.0,1000.0,,,
5653354143,15-03-03,(20270304임박)CJ 스팸25% 라이트 마일드 200g 20개,55800.0,0.0,3000.0,0.0,0.0,,,
5653341369,29-17,일화 헛개차 340ml 20개,12000.0,0.0,3000.0,0.0,0.0,,,
5653185194,32-05,해태 코코팜 포도 238ml 72개,37600.0,0.0,3000.0,0.0,0.0,,,
5653178379,32-30,해태 갈아만든배 1.5L 12개,32600.0,0.0,3000.0,4300.0,0.0,,,
5653174014,32-02,해태 갈아만든배 238ml 72개,38800.0,0.0,3000.0,0.0,0.0,,,
5652047162,01-41,농심 프링글스 양파 110g 12개,20500.0,0.0,3000.0,0.0,0.0,,,
5652005822,01-40,농심 프링글스 오리지날 110g 12개,20700.0,0.0,3000.0,0.0,0.0,,,
5651978469,20-05,"비타500 180ml, 40개",35400.0,0.0,3000.0,2400.0,0.0,,,
5651966498,20-08-04,광동제약 남 헛개차 500ml 20개,17400.0,0.0,3000.0,300.0,0.0,,,
5651966313,29-24,일화 천연사이다 1.5L 12개,15300.0,0.0,3000.0,0.0,0.0,,,
5651937845,20-04,"비타500 100ml, 100개",50800.0,0.0,3000.0,0.0,0.0,,,
5651914690,27-04-01,롯데칠성 밀키스 캔 340ml 24개,14900.0,0.0,3000.0,1100.0,0.0,,,
5651911590,20-07-04,광동 남헛개차 340ml 20개,14500.0,0.0,3000.0,600.0,0.0,,,
5651894329,31-17,스프라이트 캔 355ml 24개 (업소용),14500.0,0.0,3000.0,0.0,0.0,,,
5651872070,27-26-01,"펩시콜라 일반 (업소용) 오리지널, 1.25L, 12개",13900.0,0.0,3000.0,500.0,0.0,,,
5651849061,14-02-02,"펭귄 고등어통조림 400g, 24개",63800.0,0.0,3000.0,2200.0,0.0,,,
5651821730,16-51-03,동원 친친오리지널 치즈 소시지 80g 10개,6660.0,0.0,3000.0,400.0,0.0,,,
5651800298,31-01-01,코카콜라 190ml 30개,17800.0,0.0,3000.0,1600.0,0.0,,,
5651765597,20-01-01,"광동 옥수수수염차 340ml, 20개",14500.0,0.0,3000.0,600.0,0.0,,,
5651727734,12-01-01,동원 보성녹차 340ml 24개,10800.0,0.0,3000.0,0.0,0.0,,,
5651678112,23-13,"웅진 아침햇살 500ml, 20개",22400.0,0.0,3000.0,0.0,0.0,,,
5651637160,15-42-02,백설 하얀설탕 3kg 6개,38200.0,0.0,3000.0,4600.0,0.0,,,
5651572665,10-29,"유동 번데기 통조림 280g, 24개",39600.0,0.0,3000.0,4800.0,0.0,,,
5651445745,28-02,"포카리스웨트 페트 1.5L, 12개",25800.0,0.0,3000.0,0.0,0.0,,,
5651416454,23-333,웅진 광명찾은 결명자차 500ml 20개,14400.0,0.0,3000.0,1000.0,0.0,,,
5651323344,10-08-02,"유동 황도 슬라이스 400g, 24개",33500.0,0.0,3000.0,7400.0,0.0,,,
5651314417,10-00,"유동 골뱅이 400g, 24개",216100.0,0.0,3000.0,100.0,0.0,,,
5651307059,10-14,"유동 뚝배기 번데기탕 얼큰한맛 280g, 24개",40800.0,0.0,3000.0,2000.0,0.0,,,
5651303882,10-14-02,"유동 뚝배기 번데기탕 구수한맛 280g, 24개",40800.0,0.0,3000.0,2000.0,0.0,,,
5651280133,01-50,롯데 에비앙 미네랄워터 500ml 24개,22900.0,0.0,3000.0,0.0,0.0,,,
5651249978,27-24-01,"게토레이 레몬, 1.5L, 12개",22700.0,0.0,3000.0,0.0,0.0,,,
5651225898,27-26,롯데칠성 펩시콜라 1.5L 12개,24300.0,0.0,3000.0,0.0,0.0,,,
5651140107,31-23,코카콜라 킨사이다(업소용) 1.5L 12개,12400.0,0.0,3000.0,0.0,0.0,,,
5651083458,27-03-01,롯데칠성 실론티175ml(업소용) 30개,10710.0,0.0,3000.0,310.0,0.0,,,
5651079256,27-28,"칠성사이다 (업소용) 레몬라임, 1.25L, 12개",17500.0,0.0,3000.0,300.0,0.0,,,
5651042570,22-11,팔도 뽀로로 밀크맛 235ml 24개,17800.0,0.0,3000.0,400.0,0.0,,,
5651015080,24-12-10,맥심 모카골드(180T+20T) 4개,119300.0,0.0,3000.0,0.0,0.0,,,
5650990590,28-50,현대제약 미에로화이바 100ml 100개,47300.0,0.0,3000.0,0.0,0.0,,,
5650989796,23-40.,일화 목에는 맑은하늘 도라지차 340ml 20개,15400.0,0.0,3000.0,900.0,0.0,,,
5650983356,28-52,현대제약 미에로화이바 350ml 24개,27000.0,0.0,3000.0,0.0,3000.0,,,
5650963139,28-53-03,현대 미에로화이바 1.2L 12개,18600.0,0.0,3000.0,0.0,0.0,,,
5650962270,27-15,롯데 펩시콜라 250ml 30개,20400.0,0.0,3000.0,1100.0,0.0,,,
5650947211,65-03,페리에 플레인 330ml 24개,34300.0,0.0,0.0,0.0,0.0,,,
5650913949,02-16,애경 스파크R 5.5kg 3개,23200.0,0.0,3000.0,2600.0,0.0,,,
5649583041,27-44,롯데 칸타타 프리미엄라떼 175ml 30개,21700.0,0.0,3000.0,0.0,0.0,,,
5649564497,24-34,동서 레드불 250ml 24개,34000.0,0.0,3000.0,0.0,0.0,,,
5649541783,27-04,롯데칠성 밀키스 250ml 30개,19300.0,0.0,3000.0,1500.0,0.0,,,
5649541036,27-25-01,"칠성사이다 (업소용) 레몬라임, 500ml, 20개",19600.0,0.0,0.0,0.0,0.0,,,
5649522502,03-22-01,샘표 진간장금F-3(1.8+500) 6개,60100.0,0.0,3000.0,1000.0,0.0,,,
5649470006,24-02,동서 제티초코 175ml 30개,13700.0,0.0,3000.0,0.0,0.0,,,
5649413921,21-103,남양 맛있는 두유GT검은콩깨 200ml 병 (10개입) 3세트 총 30개,20100.0,0.0,3000.0,0.0,0.0,,,
5649410064,32-01,해태 포도봉봉 238ml 72개,37600.0,0.0,3000.0,0.0,0.0,,,
5649392163,27-03,롯데 실론티 240ml 30개,15300.0,0.0,3000.0,600.0,0.0,,,
5649379334,28-04,"포카리스웨트 캔 340ml, 24개",16600.0,0.0,3000.0,0.0,0.0,,,
5649370378,27-05,롯데 솔의눈 240ml 30개,18400.0,0.0,3000.0,0.0,0.0,,,
5649337318,28-01,"포카리스웨트 캔 240ml, 30개",20100.0,0.0,3000.0,0.0,0.0,,,
5649313412,08-47,라이온 비트 2.7kg 4개,24200.0,0.0,3000.0,0.0,0.0,,,
5648883429,14-12,"HC(강구나루) 꽁치 통조림 400g, 24개",66500.0,0.0,3000.0,2200.0,0.0,,,
5648864378,14-01,"펭귄 한마리꽁치 400g, 24개",86000.0,0.0,3000.0,11300.0,0.0,,,
5648847625,29-01,일화 맥콜 250ml 30개,15600.0,0.0,3000.0,800.0,0.0,,,
5648723525,31-10,"조지아 오리지널, 240ml, 30개",15500.0,0.0,3000.0,0.0,0.0,,,
5648653422,54-21,팔도 비빔면 멀티팩(5개입) 8개,38700.0,0.0,0.0,0.0,0.0,,,
5648630233,10-01,"유동 골뱅이 230g, 24개",139800.0,0.0,3000.0,8900.0,0.0,,,
5648567555,20-18,"광동 옥수수수염차 180ml, 30개",10200.0,0.0,3000.0,0.0,1000.0,,,
5648552939,20-15,광동 헛개차 (업소용) 캔 175ml 30개,8500.0,0.0,3000.0,0.0,0.0,,,
5648519262,25-50-01,진로 토닉워터 300ml 24개,16400.0,0.0,3000.0,0.0,0.0,,,
5648472506,29-01-03,일화 맥콜 350ml 24개,12000.0,0.0,3000.0,0.0,0.0,,,
5648446044,27-44-01,칸타타 스위트아메리카노 175ml 30개,22100.0,0.0,3000.0,600.0,0.0,,,
5648417258,27-06,"게토레이 레몬, 240ml, 30개",14000.0,0.0,3000.0,800.0,0.0,,,
5644245868,39-91-01,오뚜기 진라면 순한맛 멀티팩(5개입) 8개,24100.0,0.0,3000.0,1000.0,0.0,,,
5644215141,39-91,오뚜기 진라면 매운맛 멀티팩(5개입) 8개,24000.0,0.0,3000.0,900.0,0.0,,,
5644181253,24-05,농심 웰치스 포도 355ml 24개,16700.0,0.0,3000.0,0.0,0.0,,,
5644111739,35-06,참맑은 헛개차 캔 175ml 30개 숙취음료 헛개수 헛개나무차,7500.0,0.0,3000.0,0.0,0.0,,,
5644062585,35-05,참맑은 홍차 175ml 30개,7800.0,0.0,3000.0,0.0,0.0,,,
