관리코드,합포,합포수량,식품음료,정제규격,최종분류,브랜드,브랜드2,b2b_b2c
28-24-08,x,1,음료,500~600 중간페트,탄산음료,동아,나랑드사이다,
28-31,X,1,음료,120ml*50,비타박카스,동아,동아,b2c
28-43-01,,1,음료,모닝케어 프레스온 밀크씨슬H 56,건강 식품,동아,,
28-50,X,0.5,음료,100ml*100,비타박카스,현대,미에로,b2c
28-51,x,1,음료,200~300미리 병,비타박카스,현대,미에로,b2c
28-52,X,1,음료,200~400 작은페트,비타박카스,현대,미에로,b2c
28-52-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,비타박카스,현대,미에로,b2c
28-52-02,240~250ml 30개*2개,2,음료,200~275 슬림캔,비타박카스,현대,미에로,b2c
28-53,x,1,음료,1리터이상페트,비타박카스,현대,미에로,b2c
28-53-03,x,1,음료,1리터이상페트,비타박카스,현대,미에로,b2c
28-60-04,x,1,음료,120ml*50,비타박카스,동화,동화,b2c
29-00,340~350 페트 2합포,2,음료,200~400 작은페트,차,일화,일화,b2c
29-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,일화,맥콜,b2c
29-01-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,일화,맥콜,b2c
29-02,x,1,음료,1리터이상페트,탄산음료,일화,맥콜,b2c
29-03,X,1,음료,500~600 중간페트,탄산음료,일화,맥콜,b2c
29-04,x,1,음료,1리터이상페트,탄산수,일화,초정탄산수,b2c
29-04-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,일화,천연사이다,b2c
29-04-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,일화,천연사이다,b2c
29-05,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산수,일화,초정탄산수,b2c
29-05-01,175~200ml 30개 3개,3,음료,175~200소캔,탄산수,일화,초정탄산수,b2c
29-05-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산수,일화,초정탄산수,b2c
29-06,x,1,음료,500~600 중간페트,탄산수,일화,초정탄산수,b2c
29-07,x,1,음료,1리터이상페트,탄산음료,일화,탑씨,b2c
29-07-01,x,1,음료,1리터이상페트,탄산음료,일화,탑씨,b2c
29-08,x,1,음료,1리터이상페트,탄산음료,일화,탑씨,b2c
29-08-01,x,1,음료,1리터이상페트,탄산음료,일화,탑씨,b2c
29-10-01,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,일화,천연사이다,b2b
29-16,,2,음료,,,,,
29-17,340~350 페트 2합포,2,음료,200~400 작은페트,차,일화,일화,b2c
29-17-01,,3,음료,,,,,
29-19,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,일화,맥콜,b2b
29-22,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,일화,천연사이다,b2c
29-23,X,1,음료,500~600 중간페트,탄산음료,일화,천연사이다,b2c
29-24,x,1,음료,1리터이상페트,탄산음료,일화,천연사이다,b2c
29-29-05,X,1,식품,100매*20,세탁/세제류,아망아망,아망아망,b2c
29-30.,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,해태,b2c
29-63,,1,식품,일화 6년근 통째로먹는 고려 홍삼정과,홍삼,일화,,
29-68,,1,음료,분다버그핑크그레이프푸르트375,탄산음료,분다버그,,
30-04,x,1,음료,1리터이상페트,생수,광동,광동,b2c
30-05,X,1,음료,500~600 중간페트,생수,광동,광동,b2c
30-12,340~350 페트 2합포,2,음료,200~400 작은페트,차,하이트진로,블랙보리,b2c
30-12-01,X,1,음료,500~600 중간페트,차,하이트진로,블랙보리,b2c
30-12-01.,X,1,음료,500~600 중간페트,차,하이트진로,블랙보리,b2c
30-12-02,x,1,음료,1리터이상페트,차,하이트진로,블랙보리,b2c
30-12-03,175~200ml 30개 3개,3,음료,175~200소캔,차,하이트진로,블랙보리,b2c
30-13,X,1,음료,500~600 중간페트,생수,해양심층수,해양심층수,b2c
306-33-30-01,,1,식품,SW 파인애플슬라이스,과일 통조림,SW 파인애플슬,,
31-01-01,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,코카콜라,코카콜라,b2c
31-01-011,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,코카콜라,코카콜라,b2b
31-01-04,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,코카콜라,코카콜라,b2b
31-01-05,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,코카콜라,코카콜라,b2b
31-01-06,,2,음료,코카콜라제로250,탄산음료,코카콜라,,
31-01-08,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,코카콜라,코카콜라,b2b
31-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,코카콜라,b2b
31-03-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-04,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-05,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,코카콜라,b2b
31-03-06,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-07,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-08,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-09,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-10,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-03-11,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,몬스터에너지,b2c
31-04-01,X,1,음료,500~600 중간페트,탄산음료,코카콜라,코카콜라,b2c
31-04-02,X,1,음료,500~600 중간페트,탄산음료,코카콜라,코카콜라,b2b
31-04-03,x,1,음료,500~600 중간페트,탄산음료,코카콜라,코카콜라,b2b
31-05,x,1,음료,1리터이상페트,탄산음료,코카콜라,코카콜라,b2c
31-05-001,x,1,음료,1리터이상페트,탄산음료,코카콜라,코카콜라,b2b
31-05-01,x,1,음료,1리터이상페트,탄산음료,코카콜라,코카콜라,b2b
31-09,x,1,음료,1리터이상페트,탄산음료,코카콜라,스프라이트,b2c
31-09-01,x,1,음료,1리터이상페트,탄산음료,코카콜라,스프라이트,b2b
31-09-06,X,1,음료,500~600 중간페트,탄산음료,코카콜라,스프라이트,b2b
31-10,240~250ml 30개*2개,2,음료,200~275 슬림캔,커피,조지아,조지아,b2c
31-11,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,캐나다드라이,캐나다드라이,b2c
31-11-01,토닉워터 300ml 합포2,2,음료,200~400 작은페트,탄산음료,캐나다드라이,캐나다드라이,b2c
31-13,240~250ml 30개*2개,2,음료,200~275 슬림캔,이온,코카콜라,파워에이드,b2c
31-13-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,이온,코카콜라,파워에이드,b2c
31-13-02,340~350 페트 2합포,2,음료,200~400 작은페트,이온,코카콜라,파워에이드,b2c
31-13-03,X,1,음료,500~600 중간페트,이온,코카콜라,파워에이드,b2c
31-13-04,x,1,음료,500~600 중간페트,이온,코카콜라,파워에이드,b2c
31-16,x,1,음료,1리터이상페트,이온,코카콜라,파워에이드,b2c
31-17,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,스프라이트,b2b
31-17-00,,2,음료,스프라이트슬림 245,탄산음료,코카콜라,,b2b
31-17-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,코카콜라,스프라이트,b2b
31-17-02,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,코카콜라,스프라이트,b2c
31-17-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,스프라이트,b2b
31-17-08,,1,음료,스프라이트 제로 chill 아이스블라스트350,탄산음료,코카콜라,,
31-17-10,,2,음료,스프라이트제로350,탄산음료,코카콜라,,
31-18,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,해태,b2c
31-22,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,코카콜라,코카콜라,b2b
31-22-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,코카콜라,b2b
31-22-06,,2,음료,코카콜라제로350,탄산음료,코카콜라,,
31-23,x,1,음료,1리터이상페트,탄산음료,해태,킨사이다,b2b
31-24,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,닥터페퍼,b2c
31-24-01,,2,음료,닥터페퍼제로350,탄산음료,코카콜라,,
31-24-05,,2,음료,닥터페퍼 제로 스트로베리크림350,탄산음료,코카콜라,,
31-28,X,1,음료,500~600 중간페트,탄산음료,코카콜라,코카콜라,b2c
31-28-01,x,1,음료,1리터이상페트,탄산음료,코카콜라,코카콜라,b2c
31-29,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,캐나다드라이,캐나다드라이,b2c
31-40,240~250ml 30개*2개,2,음료,200~275 슬림캔,커피,조지아,조지아,b2c
31-40-10,240~250ml 30개*2개,2,음료,200~275 슬림캔,커피,조지아,조지아,b2c
31-42,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,코카콜라,환타,b2b
31-42-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,코카콜라,환타,b2b
31-42-02,,2,음료,환타오렌지 250 99,탄산음료,코카콜라,,
31-42-04,,2,음료,환타파인250 99,탄산음료,코카콜라,,
31-43,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,코카콜라,환타,b2c
31-44,x,1,음료,1리터이상페트,탄산음료,코카콜라,환타,b2c
31-44-01,x,1,음료,1리터이상페트,탄산음료,코카콜라,환타,b2c
31-44-02,x,1,음료,1리터이상페트,탄산음료,코카콜라,환타,b2c
31-44-05,,1,음료,환타오렌지 300,탄산음료,코카콜라,,
31-44-08,,1,음료,환타파인500ml,탄산음료,코카콜라,,b2b
31-45,X,1,음료,500~600 중간페트,탄산음료,코카콜라,환타,b2c
31-46,X,1,음료,500~600 중간페트,탄산음료,코카콜라,환타,b2c
31-47,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,환타,b2b
31-47-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,환타,b2b
31-47-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,코카콜라,환타,b2b
31-47-03,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,코카콜라,환타,b2c
31-47-04,,2,음료,환타제로파인350ml,탄산음료,코카콜라,,
31-47-05,x,1,음료,500~600 중간페트,탄산음료,코카콜라,환타,b2b
31-47-06,,2,음료,환타 밀크소다 250,탄산음료,코카콜라,,
31-47-09,,1,음료,환타 밀크소다 1.5,탄산음료,코카콜라,,
31-47-10,,2,음료,환타멜론350,탄산음료,코카콜라,,b2c
31-47-11,,2,음료,환타 제로 상큼피치350,탄산음료,코카콜라,,b2c
31-47-12,,2,음료,환타오렌지350,탄산음료,코카콜라,,
31-47-13,,2,음료,환타파인355,탄산음료,코카콜라,,b2c
31-47-14,,2,음료,환타포도350,탄산음료,코카콜라,,b2c
31-50,240~250ml 30개*2개,2,음료,200~275 슬림캔,이온,코카콜라,토레타,b2c
31-50-01,X,1,음료,500~600 중간페트,이온,코카콜라,토레타,b2c
31-50-02,x,1,음료,1리터이상페트,이온,코카콜라,토레타,b2c
31-50-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,이온,코카콜라,토레타,b2c
31-50-04,x,1,음료,500~600 중간페트,이온,코카콜라,토레타,b2c
31-55,240~250ml 30개*2개,2,음료,200~275 슬림캔,탄산음료,캐나다드라이,캐나다드라이,b2c
32,x,1,음료,500~600 중간페트,기타과즙음료,해태,해태,b2c
32-01,x,1,음료,200~275 슬림캔,기타과즙음료,해태,봉봉,b2c
32-01-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,봉봉,b2c
32-01-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,봉봉,b2c
32-01-05,x,1,음료,500~600 중간페트,기타과즙음료,해태,해태,b2c
32-01-06,x,1,음료,500~600 중간페트,기타과즙음료,해태,해태,b2c
32-01.,238ml 24개 2개,1,음료,200~275 슬림캔,기타과즙음료,해태,봉봉,b2c
32-02,x,1,음료,200~275 슬림캔,기타과즙음료,해태,갈아만든배,b2c
32-05,x,1,음료,200~275 슬림캔,기타과즙음료,해태,코코팜,b2c
32-11,x,1,음료,1리터이상페트,기타과즙음료,해태,해태,b2c
32-13,x,1,음료,1리터이상페트,기타과즙음료,해태,해태,b2c
32-16-04,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,광동,썬키스트,b2c
32-16-05,,2,음료,광동썬키스트 오렌지소다355,탄산음료,광동,,
32-16-06,,2,음료,광동썬키스트 제로 자두자몽소다355,탄산음료,광동,,
32-16-07,,2,음료,광동썬키스트 제로 복숭아레몬소다355,탄산음료,광동,,
32-16-08,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,해태,해태,b2c
32-16-11,,2,음료,썬키스트블루하와이뚱캔340,탄산음료,광동,,
32-18,238ml 24개 2개,2,음료,200~275 슬림캔,기타과즙음료,해태,갈아만든배,b2c
32-18-01,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,갈아만든배,b2c
32-19,238ml 24개 2개,2,음료,200~275 슬림캔,기타과즙음료,해태,코코팜,b2c
32-19-01,240~250ml 30개*2개,2,음료,200~275 슬림캔,기타과즙음료,해태,코코팜,b2c
32-19-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,코코팜,b2c
32-19-03,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,코코팜,b2c
32-19-04,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,코코팜,b2c
32-19-06,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,코코팜,b2c
32-21,240~250ml 30개*2개,2,음료,200~275 슬림캔,기타과즙음료,해태,코코팜,b2c
32-25,,1,음료,코코팜탱글탱글복숭아1.5,기타과즙음료,웅진,,
32-26,,1,음료,코코팜탱글탱글포도1.5,기타과즙음료,웅진,,
32-30,x,1,음료,1리터이상페트,기타과즙음료,해태,갈아만든배,b2c
32-30-01,x,1,음료,1리터이상페트,기타과즙음료,해태,갈아만든배,b2c
32-30-02,340~355ml 24개 2개,2,음료,300~400 뚱캔,기타과즙음료,해태,갈아만든배,b2c
32-30-03,x,1,음료,500~600 중간페트,기타과즙음료,해태,갈아만든배,b2c
32-40,340~355ml 24개 2개,2,음료,300~400 뚱캔,탄산음료,해태,해태,b2c
32-43-30-01,,1,식품,헌트 페이스트,기타,헌트,,
32-71,코코뿌요 2개,2,음료,200~400 작은페트,기타과즙음료,팔도,코코뿌요,b2c
32-72,코코뿌요 2개,2,음료,200~400 작은페트,기타과즙음료,팔도,코코뿌요,b2c
34-01-01,x,1,음료,100~200ml 병,병류,호연당,호연당,b2c
34-01-02,x,1,음료,200~300파우치,꿀물,호연당,호연당,b2c
34-05,x,1,식품,500g*20,면류,호연당,호연당,b2b
34-05-01,x,1,식품,1kg*10,면류,호연당,호연당,b2b
34-05-02,X,1,식품,13kg*1,면류,호연당,호연당,b2b
34-20,340~350 페트 2합포,2,음료,200~400 작은페트,차,동원,동원,b2c
34-20-01,340~350 페트 2합포,2,음료,200~400 작은페트,차,동원,동원,b2c
34-21,340~350 페트 2합포,2,음료,200~400 작은페트,기타과즙음료,동원,동원,b2c
35-01,175~200ml 30개 3개,3,음료,175~200소캔,차,참맑은,참맑은,b2c
35-02,175~200ml 30개 3개,3,음료,175~200소캔,차,참맑은,참맑은,b2c
35-05,175~200ml 30개 3개,3,음료,175~200소캔,차,참맑은,참맑은,b2c
35-06,175~200ml 30개 3개,3,음료,175~200소캔,차,참맑은,참맑은,b2c
35-07,175~200ml 30개 3개,3,음료,175~200소캔,식혜류,참맑은,참맑은,b2c
35-08,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-10,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-14,175~200ml 30개 3개,1,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-16,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-16-01,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-16-02,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18-01,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18-02,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18-03,175~200ml 30개 3개,3,음료,175~200소캔,탄산음료,참맑은,쿨사이다,b2c
35-18-05,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18-06,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18-07,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18-08,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18-09,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-18-10,175~200ml 30개 3개,3,음료,175~200소캔,커피,참맑은,참맑은,b2c
35-18-11,,3,음료,참맑은 비스더블랙175ml,커피,참맑은,,
35-27,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-27-01,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-27-02,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
35-41,175~200ml 30개 3개,3,음료,175~200소캔,커피,참맑은,참맑은,b2c
35-42,175~200ml 30개 3개,3,음료,175~200소캔,커피,참맑은,참맑은,b2c
36-01,x,1,식품,4*7,기타,썬연료,썬연료,b2c
36-02,x,1,식품,4*7,기타,기타,기타,b2c
36-04,x,1,식품,기타,기타,부탄,부탄,b2c
36-111,x,1,식품,기타,기타,기타,기타,
36-19,x,1,식품,2kg*6,기타조미료,대상,대상,b2b
36-83-03,x,1,식품,기타,기타,기타,기타,b2c
36-83-04,x,1,식품,기타,기타,기타,기타,b2c
36-83-05,x,1,식품,기타,기타,기타,기타,b2c
36-83-06,,1,식품,태원종이컵,기타,태원,,
36-83-07,,1,식품,우진종이컵,기타,우진,,
37-01,X,1,식품,1L*12,세탁/세제류,유한,유한,b2c
37-01.,x,1,식품,2L*6,세탁/세제류,유한,유한,b2c
37-02,x,1,식품,1L*12,세탁/세제류,유한,유한,b2c
37-02.,x,1,식품,2L*6,세탁/세제류,유한,유한,b2c
37-06,X,1,식품,2L*6,세탁/세제류,유한,유한,b2c
37-09,X,1,식품,1L*12,세탁/세제류,유한,유한,b2c
38-09,X,1,음료,75*120/50,비타박카스,동화,동화,b2c
38-09-03,X,1,음료,75ml*60,비타박카스,동화,동화,b2c
39-01,x,1,식품,3k*4,면류,오뚜기,오뚜기,b2b
39-02,X,1,식품,900g*15,햇반,오뚜기,오뚜기,b2b
39-03,x,1,식품,900g*15,면류,오뚜기,오뚜기,b2b
39-126-06,X,1,식품,210g*12,햇반,오뚜기,오뚜기밥,b2c
39-22,X,1,식품,200g*24,3분요리,오뚜기,오뚜기,b2c
39-23,X,1,식품,200g*24,3분요리,오뚜기,오뚜기,b2c
39-29..,X,1,식품,200g*30,햇반,오뚜기,오뚜기밥,
39-308-200-02,,1,식품,오뚜기 팬더굴소스 2.27kg,양념장,오뚜기,,
39-33,x,1,식품,3kg*6,면류,구포,구포,b2b
39-34,x,1,식품,3kg*6,면류,CJ제일제당,굿딜,b2b
39-80..,X,1,식품,450ml*12,식용유,오뚜기,오뚜기,b2b
39-84-06,x,1,식품,3kg*6,면류,기타,기타,
39-91,X,1,식품,5*8,라면류,진라면,진라면,b2c
39-91-01,X,1,식품,5*8,라면류,진라면,진라면,b2c
39-93,,1,식품,진라면매운맛기획 20입,라면류,오뚜기,,
39-94,,1,식품,진라면순한맛기획 20입,라면류,오뚜기,,
39-94-01,X,1,식품,4*8,햇반,오뚜기,오뚜기,b2c
40-09,X,1,식품,(2100*2)*4,세탁/세제류,피죤,피죤,b2c
40-09-01,X,1,식품,(2100*2)*4,세탁/세제류,피죤,피죤,b2c
40-09-02,X,1,식품,(2100*2)*4,세탁/세제류,피죤,피죤,b2c
40-10,x,1,식품,2900ml*4,세탁/세제류,피죤,피죤,b2c
40-10-01,x,1,식품,2900ml*4,세탁/세제류,피죤,피죤,b2c
40-10-02,x,1,식품,2900ml*4,세탁/세제류,피죤,피죤,b2c
40-10-06,X,1,식품,(2500*500)*개,세탁/세제류,피죤,피죤,b2c
41-05,x,1,식품,면세,면세,백설,백설,b2b
41-05-01,x,1,식품,면세,면세,백설,백설,b2b
41-19,X,1,식품,1.8L*12,식용유,해표,해표,b2b
41-51,X,1,식품,900ml*12,식용유,백설,백설,b2b
45-05,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-06,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-07,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-07-03,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-08,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-09-01,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-10-01,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-10-05,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-10-09,,1,선물세트,CJ 스팸12K호,선물세트,CJ선물세트,,
45-10-10,,1,선물세트,Cj 스팸12호,선물세트,CJ선물세트,,
45-11,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-12-04,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-12-06,,1,선물세트,CJ 스팸특별한선택 H-2호 5세트,선물세트,CJ선물세트,,
45-18-01,x,1,선물세트,선물세트,선물세트,선물-CJ,선물-CJ,
45-18-02,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-192-120-01,,1,식품,애경 부라보 세제 12L 말통,세탁/세제류,애경,,
45-20-+01,x,1,선물세트,선물세트,선물세트,애경선물세트,애경선물세트,
45-20-02,x,1,선물세트,선물세트,선물세트,애경선물세트,애경선물세트,
45-21,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
45-27,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
46-04,X,1,식품,400g*24,골뱅이,동표,동표,b2b
46-04-01,X,1,식품,230g*24,골뱅이,동원,동원,b2b
46-04-02,X,1,식품,140g*48,골뱅이,동표,동표,b2b
46-07,x,1,식품,400g*24,과일 통조림,동표,동표,
48-01,x,1,식품,30g*30,기타,사조참치,사조참치,
48-34,,0.5,식품,,,,,
48-69,,1,음료,,,,,
48-69-01,,1,음료,,,,,
48-69-02,,1,음료,,,,,
48-69-03,,1,음료,,,,,
48-69-04,,1,음료,,,,,
48-69-05,,1,음료,,,,,
480,x,1,음료,500~600 중간페트,생수,풀무원,풀무원,b2c
50-00,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-01,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-02,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-03,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-04,x,1,선물세트,선물세트,선물세트,선물-동원참치,선물-동원참치,
50-05,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-07,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-18,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-20-01,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-21-01,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-24-01,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-32,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-39,,1,선물세트,동원참치10호 4세트-,선물세트,동원선물세트,,
50-40,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-71,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-71-01,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-71-02,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,
50-71-03,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,
50-72,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-72-01,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-72-02,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-75,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
50-75-02,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
51-30,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
51-30-01,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
51-30-02,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
51-30-03,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,
51-31,x,1,선물세트,선물세트,선물세트,동원선물세트,동원선물세트,b2c
52-27,x,1,선물세트,선물세트,선물세트,선물-동원참치,선물-동원참치,
52-272-30-01,,1,식품,하인즈 데미그라스,기타조미료,하인즈,,
52-55.,175~200ml 30개 3개,3,음료,175~200소캔,기타과즙음료,참맑은,참맑은,b2c
53-01,x,1,식품,1.8L*12,식용유,해표,해표,b2b
53-01-02,x,1,식품,900ml*20,기타,사조참치,사조참치,
53-01-04,x,1,식품,900ml*12,기타,사조참치,사조참치,
53-01-08,x,1,식품,900ml*12,기타,사조참치,사조참치,b2b
53-01-12,x,1,식품,1.8L*8,기타,사조참치,사조참치,
53-03,x,1,식품,16p*8,김,사조참치,사조참치,b2b
53-03-01,x,1,식품,16p*8,김,사조참치,사조참치,b2b
53-04-02,x,1,식품,700g*20,기타,사조참치,사조참치,
54-01,X,1,식품,5*8,라면류,농심,농심,b2c
54-02,x,1,식품,5*8,라면류,농심,농심,b2c
54-03,x,1,식품,5*8,라면류,농심,농심,b2c
54-07,X,1,식품,5*8,라면류,짜빠게티,짜빠게티,b2c
54-10,X,1,식품,5*8,라면류,삼양,삼양,b2c
54-100,X,1,음료,500~600 중간페트,이온,농심,파워오투,b2c
54-101,x,1,음료,500~600 중간페트,이온,농심,파워오투,b2c
54-102,X,1,음료,500~600 중간페트,이온,농심,파워오투,b2c
54-20,x,1,식품,5*8,라면류,농심,농심,b2c
54-21,X,1,식품,5*8,라면류,팔도,팔도,b2c
54-21-01,x,1,식품,115g*16,라면류,팔도,팔도,b2c
