상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,리테일규격,입수,품절여부
8801056177294,8801056177294,칸타타 콘트라베이스 콜드브루 블랙 500ml,31480.0,31480.0,0.0,0.0,0.0,,,,500ml,24,Y
8801056178666,8801056178666,"칸타타 콘트라베이스_디카페인, 500ml",31060.0,31060.0,0.0,0.0,0.0,,,,500ml,24,Y
8801056083557,8801056083557,칸타타 파우치 커피 스위트 아메리카노 230ml,30960.0,30960.0,0.0,0.0,0.0,,,,230ml,50,Y
8801056083588,8801056083588,칸타타 파우치 커피 카라멜마끼아또 230ml,31650.0,31650.0,0.0,0.0,0.0,,,,230*10,50,Y
8801094983000,8801094983000,캐나다드라이 진저엘 캔 250ml,33320.0,33320.0,0.0,0.0,0.0,,,,250ml,60,N
8801094973001,8801094973001,캐나다드라이 클럽소다 250ml,33120.0,33120.0,0.0,0.0,0.0,,,,250ml,60,Y
8801094953003,8801094953003,캐나다드라이 토닉워터 캔 250ml,33220.0,33220.0,0.0,0.0,0.0,,,,250ml,60,N
8801382150497,8801382150497,캐치 티니핑 음료수 딸기맛 200ml,39600.0,39600.0,0.0,0.0,0.0,,,,200ml,48,Y
8801382150510,8801382150510,캐치 티니핑 음료수 복숭아맛 200ml,39400.0,39400.0,0.0,0.0,0.0,,,,200ml,48,Y
8801382150503,8801382150503,캐치 티니핑 음료수 사과맛 200ml,39600.0,39600.0,0.0,0.0,0.0,,,,200ml,48,Y
8801083001425,8801083001425,켈로그 콘푸로스트 600g,45470.0,45470.0,0.0,0.0,0.0,,,,600g,12,N
1000577670001,1000577670001,코라콜라 제로 (업소용) 355ml,38600.0,38600.0,0.0,0.0,0.0,,,,355ml,48,N
1000577670005,1000577670005,코카콜라 (업소용) 355ml,38600.0,38600.0,0.0,0.0,0.0,,,,355ml,48,N
8801094012403,8801094012403,코카콜라 1.5L,33410.0,33410.0,0.0,0.0,0.0,,,,1.5L,12,N
8801094018009,8801094018009,코카콜라 190ml,48700.0,48700.0,0.0,0.0,0.0,,,,190ml,90,N
8801094013004,8801094013004,코카콜라 250ml,52820.0,52820.0,0.0,0.0,0.0,,,,250ml,60,N
8801094016203,8801094016203,코카콜라 355ml -일반용,42400.0,42400.0,0.0,0.0,0.0,,,,355ml,48,N
8801094017606,8801094017606,코카콜라 500ml -일반용,41000.0,41000.0,0.0,0.0,0.0,,,,500ml,24,N
8801094053208,8801094053208,코카콜라 닥터페퍼 350ml,32240.0,32240.0,0.0,0.0,0.0,,,,350ml,48,N
8801094082604,8801094082604,코카콜라 제로 500ml,26750.0,26750.0,0.0,0.0,0.0,,,,500ml,24,N
8801094083007,8801094083007,코카콜라 제로250ml,50660.0,50660.0,0.0,0.0,0.0,,,,250ml,60,Y
8801094503000,8801094503000,코카콜라 조지아 오리지날240ml,32400.0,32400.0,0.0,0.0,0.0,,,,240ml,60,N
8801094363000,8801094363000,코카콜라 파워에이드 240ml,27930.0,27930.0,0.0,0.0,0.0,,,,240ml,60,N
8801094132705,8801094132705,코카콜라 환타 파인애플맛 600ml,32140.0,32140.0,0.0,0.0,0.0,,,,600ml,24,N
8809695254550,8809695254550,코코뿌요 280ml,37430.0,37430.0,0.0,0.0,0.0,,,,280ml,48,Y
8809695254567,8809695254567,코코뿌요 280ml,37430.0,37430.0,0.0,0.0,0.0,,,,280ml,48,Y
8801105914818,8801105914818,코코팜 망고 코코넛 340ml,32000.0,32000.0,0.0,0.0,0.0,,,,340ml,48,N
8801013120103,8801013120103,큐원 갈색설탕 1kg,58700.0,58700.0,0.0,0.0,0.0,,,,1kg,20,Y
8801013111507,8801013111507,큐원 하얀설탕 15kg,23320.0,23320.0,0.0,0.0,0.0,,,,15kg,1,Y
8801013110104,8801013110104,큐원 하얀설탕 1kg,51250.0,51250.0,0.0,0.0,0.0,,,,1kg,20,Y
8801013130102,8801013130102,큐원 흑설탕 1KG,46350.0,46350.0,0.0,0.0,0.0,,,,1kg,16,Y
8801013121506,8801013121506,큐원 갈색설탕 15kg,29980.0,29980.0,0.0,0.0,0.0,,,,15kg,1,Y
8801013131505,8801013131505,큐원 흑설탕 15KG,36160.0,36160.0,0.0,0.0,0.0,,,,15kg,1,Y
8801094412906,8801094412906,토레타 1.5L,22730.0,22730.0,0.0,0.0,0.0,,,,1.5L,12,Y
8801094413705,8801094413705,토레타 240ml,28810.0,28810.0,0.0,0.0,0.0,,,,240,60,N
8801094414207,8801094414207,토레타 355ml,30600.0,30600.0,0.0,0.0,0.0,,,,340ml,48,N
8801094412005,8801094412005,토레타 500ml,22900.0,22900.0,0.0,0.0,0.0,,,,500ml,24,N
8801047880615,8801047880615,동원 튜나리챔 100호(캔57호)/4세트,125340.0,125340.0,0.0,0.0,0.0,,,,(살코기135g*12)+(리챔200g*4)*4,4,Y
8801037042863,8801037042863,티오피 더블랙 200ml,44390.0,44390.0,0.0,0.0,0.0,,,,200ml,72,Y
8801037087741,8801037087741,티오피 더블랙 275ml,46640.0,46640.0,0.0,0.0,0.0,,,,275ml,48,N
8801037057867,8801037057867,티오피 더블랙 380ml,44390.0,44390.0,0.0,0.0,0.0,,,,380ml,24,Y
8801037040029,8801037040029,티오피 마스터라떼 200ml,44390.0,44390.0,0.0,0.0,0.0,,,,200ml,72,Y
8801037087543,8801037087543,티오피 마스터라떼 275ml,46640.0,46640.0,0.0,0.0,0.0,,,,275ml,48,Y
8801037064346,8801037064346,티오피 마스터라떼 380ml,44390.0,44390.0,0.0,0.0,0.0,,,,380ml,24,Y
8801037039993,8801037039993,티오피 스위트 아메리카노 200ml,44390.0,44390.0,0.0,0.0,0.0,,,,200ml,72,Y
8801037087550,8801037087550,티오피 스위트 아메리카노 275ml,46640.0,46640.0,0.0,0.0,0.0,,,,275ml,48,Y
8801037057843,8801037057843,티오피 스위트 아메리카노 380ml,44390.0,44390.0,0.0,0.0,0.0,,,,380ml,24,Y
8851013794910,8851013794910,팁코 오렌지 500ml,27720.0,27720.0,0.0,0.0,0.0,,,,500ml,12,Y
8801094362409,8801094362409,파워에이드 1.5L,25180.0,25180.0,0.0,0.0,0.0,,,,1.5L,12,N
8801094363208,8801094363208,파워에이드 355ml,32240.0,32240.0,0.0,0.0,0.0,,,,340ml,48,N
8801094362706,8801094362706,파워에이드 600ml 페트,26950.0,26950.0,0.0,0.0,0.0,,,,600ml,20,N
4005906405009,4005906405009,파워오투 아이스베리 500ml,31870.0,31870.0,0.0,0.0,0.0,,,,500ml,24,Y
4005906404811,4005906404811,파워오투 애플키위 500ml,31580.0,31580.0,0.0,0.0,0.0,,,,500ml,24,Y
4005906404835,4005906404835,파워오투 오렌지레몬 500ml,28810.0,28810.0,0.0,0.0,0.0,,,,500ml,24,Y
8801128503235,8801128503235,팔도 김치왕뚜껑 컵라면,20690.0,20690.0,0.0,0.0,0.0,,,,110g,18,Y
8801128503174,8801128503174,팔도 도시락 컵라면,19890.0,19890.0,0.0,0.0,0.0,,,,86g,24,Y
8801128946940,8801128946940,팔도 비락밥알없는식혜 175ml,27930.0,27930.0,0.0,0.0,0.0,,,,175ml,90,N
8801128503051,8801128503051,팔도 비빔면 멀티팩,33410.0,33410.0,0.0,0.0,0.0,,,,5입*8,8,N
8801128503594,8801128503594,팔도 비빔면 컵라면,16130.0,16130.0,0.0,0.0,0.0,,,,115g,16,Y
8801128945288,8801128945288,팔도 뽀로로 딸기맛 235ml,37900.0,37900.0,0.0,0.0,0.0,,,,235ml,48,N
8801128945073,8801128945073,팔도 뽀로로 밀크맛 235ml,37800.0,37800.0,0.0,0.0,0.0,,,,235ml,48,N
8809296885009,8809296885009,팔도 뽀로로 보리차 220ml,37600.0,37600.0,0.0,0.0,0.0,,,,220ml,48,N
8809296885801,8809296885801,팔도 뽀로로 블루베리 235ml,38200.0,38200.0,0.0,0.0,0.0,,,,235ml,48,N
8801128945462,8801128945462,팔도 뽀로로 사과맛 235ml,37800.0,37800.0,0.0,0.0,0.0,,,,235ml,48,N
8801128503211,8801128503211,팔도 왕뚜껑 컵라면 110g,21750.0,21750.0,0.0,0.0,0.0,,,,110g,18,N
8801128503693,8801128503693,팔도 일품 해물라면 봉지라면,29300.0,29300.0,0.0,0.0,0.0,,,,120g*5,8,N
8809296883104,8809296883104,팔도 짜장면 봉지라면,40980.0,40980.0,0.0,0.0,0.0,,,,4개입*8,8,Y
8801128503488,8801128503488,팔도 짬뽕왕뚜껑 110g,21650.0,21650.0,0.0,0.0,0.0,,,,110g,18,N
8801128508858,8801128508858,팔도 틈새라면 빨계떡,38220.0,38220.0,0.0,0.0,0.0,,,,120g,40,N
8801128900232,8801128900232,비락 수정과 238ml,28910.0,28910.0,0.0,0.0,0.0,,,,238ml,48,N
1000577670002,1000577670002,펩시콜라 제로 (업소용) 355ml,30770.0,30770.0,0.0,0.0,0.0,,,,355ml,48,N
8809269065056,8809269065056,펭귄  HC꽁치 400g(강구나루),63890.0,63890.0,0.0,0.0,0.0,,,,400g,24,N
8809398060045,8809398060045,펭귄 강구나루 황도슬라이스 400g,32300.0,32300.0,0.0,0.0,0.0,,,,400g,24,N
8809294010601,8809294010601,펭귄 고등어 통조림 400g,56350.0,56350.0,0.0,0.0,0.0,,,,400g,24,N
8809294010588,8809294010588,펭귄 꽁치(한마리) 400g,78000.0,78000.0,0.0,0.0,0.0,,,,400g,24,N
8809398060069,8809398060069,펭귄 번데기 130g,40970.0,40970.0,0.0,0.0,0.0,,,,130,48,Y
8809269065070,8809269065070,펭귄HC 강구나루 고등어 400g[T],40180.0,40180.0,0.0,0.0,0.0,,,,400g,24,N
8809398060113,8809398060113,펭귄 황도 슬라이스 400g,29490.0,29490.0,0.0,0.0,0.0,,,,400g,24,N
8801105901009,8801105901009,포도봉봉 238ml,15870.0,15870.0,0.0,0.0,0.0,,,,238ml,24,N
8801101168215,8801101168215,피죤 블루비앙카 2500ml+500ml,16460.0,16460.0,0.0,0.0,0.0,,,,2500*500,4,Y
8801101888434,8801101888434,피죤 블루비앙카 3L,15970.0,15970.0,0.0,0.0,0.0,,,,2900ml,4,N
8801101168802,8801101168802,피죤 블루비앙카 리필 4.2L (2100ml+2100ml),23420.0,23420.0,0.0,0.0,0.0,,,,2100*2,4,N
8801101888427,8801101888427,피죤 옐로우미모사 3L,16130.0,16130.0,0.0,0.0,0.0,,,,2900ml,4,Y
8801101168819,8801101168819,피죤 옐로우미모사 리필 4.2L (2100ml+2100ml),23420.0,23420.0,0.0,0.0,0.0,,,,2100*2,4,N
8801101888410,8801101888410,피죤 핑크로즈 3L,15970.0,15970.0,0.0,0.0,0.0,,,,2900ml,4,N
8801101168796,8801101168796,피죤 핑크로즈 리필 4.2L (2100ml+2100ml),23420.0,23420.0,0.0,0.0,0.0,,,,2100*2,4,N
8801121766347,8801121766347,피크닉 청포도맛 200ml,30100.0,30100.0,0.0,0.0,0.0,,,,200ml,72,N
8801001238049,8801001238049,블랙보리 520ml,17300.0,17300.0,0.0,0.0,0.0,,,,520ml,20,N
8801001236328,8801001236328,하이트진로 토닉워터 홍차 제로 300ml,18300.0,18300.0,0.0,0.0,0.0,,,,300ml,24,N
8801074256308,8801074256308,한성 런천미트 200g,26460.0,26460.0,0.0,0.0,0.0,,,,200g,24,N
8801074259637,8801074259637,한성 런천미트 340g,37920.0,37920.0,0.0,0.0,0.0,,,,340g,24,Y
8801046979495,8801046979495,항균 트리오 1kg,27830.0,27830.0,0.0,0.0,0.0,,,,1kg,12,N
8801046979501,8801046979501,항균 트리오 2kg,21070.0,21070.0,0.0,0.0,0.0,,,,2kg,6,N
8801007166599,8801007166599,해찬들 우리쌀 태양초 고추장 1kg,60580.0,60580.0,0.0,0.0,0.0,,,,1kg,12,Y
8801105000863,8801105000863,해태 갈아만든배 1.5L,28910.0,28910.0,0.0,0.0,0.0,,,,1.5L,12,N
8801105915006,8801105915006,해태 갈아만든배 340ml,34200.0,34200.0,0.0,0.0,0.0,,,,340ml,48,N
8801105915709,8801105915709,해태 갈아만든배 500ml,32140.0,32140.0,0.0,0.0,0.0,,,,500ml,24,Y
8801105915426,8801105915426,해태 갈아만든배 사이다 1.5L,24990.0,24990.0,0.0,0.0,0.0,,,,1.5L,12,N
8801105915419,8801105915419,해태 갈아만든배 사이다 355ml,30080.0,30080.0,0.0,0.0,0.0,,,,355ml,48,N
8801105000535,8801105000535,해태 갈아만든배 캔 238ml,30300.0,30300.0,0.0,0.0,0.0,,,,238ml,48,N
8801105908367,8801105908367,해태 과일촌 아침에사과 500ml,26160.0,26160.0,0.0,0.0,0.0,,,,500ml,24,Y
8801105907605,8801105907605,해태 레몬에이드 350ml,18810.0,18810.0,0.0,0.0,0.0,,,,350ml,24,Y
8801105915761,8801105915761,해태 복숭아봉봉 340ml,33400.0,33400.0,0.0,0.0,0.0,,,,340ml,48,N
8801105911312,8801105911312,해태 코코팜 포도 340ml 캔,32100.0,32100.0,0.0,0.0,0.0,,,,340ml,48,N
8801105912692,8801105912692,해태 코코팜 피치핑크 캔 340ml,31900.0,31900.0,0.0,0.0,0.0,,,,340ml,48,N
8801105912906,8801105912906,해태 코코팜 화이트요구르트 캔 340ml,31450.0,31450.0,0.0,0.0,0.0,,,,340ml,48,Y
8801105910124,8801105910124,해태 코코팜피치핑크 240ml,35400.0,35400.0,0.0,0.0,0.0,,,,240,60,N
8801105908787,8801105908787,해태 코코팜화이트 240ml,35800.0,35800.0,0.0,0.0,0.0,,,,240,60,N
8801105911299,8801105911299,해태 포도봉봉 340ml,32100.0,32100.0,0.0,0.0,0.0,,,,340ml,48,N
8801039202371,8801039202371,해표 식용유 1.8L,75430.0,75430.0,0.0,0.0,0.0,,,,1.8L,12,Y
8801007823416,8801007823416,햇반기획 200g,42860.0,42860.0,0.0,0.0,0.0,,,,8입,6,Y
8801046979525,8801046979525,향균 트리오 과일세척용 3kg,22540.0,22540.0,0.0,0.0,0.0,,,,3kg,4,N
8806004000358,8806004000358,현대 미에로화이바 기획증정용 1.2L 총,17640.0,17640.0,0.0,0.0,0.0,,,,1.2L,12,N
8806004000471,8806004000471,현대 헬씨 올리고 100ml,40860.0,40860.0,0.0,0.0,0.0,,,,100ml,100,N
8806004308225,8806004308225,현대약품 비타업 100ml 1,38020.0,38020.0,0.0,0.0,0.0,,,,100ml,100,N
8806004382119,8806004382119,현대제약 미에로화이바 210ml,33220.0,33220.0,0.0,0.0,0.0,,,,210ml,40,N
8806004407133,8806004407133,현대제약 미에로화이바 350ml,24590.0,24590.0,0.0,0.0,0.0,,,,350ml,24,N
8801746000048,8801746000048,호연당 아카시아 꿀물 파우치 150ml,46640.0,46640.0,0.0,0.0,0.0,,,,150ml*15,4,Y
8809091361050,8809091361050,호연당 아카시아꿀물 180ml,29980.0,29980.0,0.0,0.0,0.0,,,,180ml,48,Y
8809650040877,8809650040877,홍삼원디(정관장)100ml,58500.0,58500.0,0.0,0.0,0.0,,,,10병,10,Y
8801094253004,8801094253004,환타 밀크소다 암바사 250ml,33120.0,33120.0,0.0,0.0,0.0,,,,250ml,60,Y
8801094112400,8801094112400,환타 오렌지 1.5L,25080.0,25080.0,0.0,0.0,0.0,,,,1.5L,12,N
8801094118006,8801094118006,환타 오렌지 캔 190ml,45960.0,45960.0,0.0,0.0,0.0,,,,185ml,90,Y
8801094113001,8801094113001,환타 오렌지 캔 250ml,35040.0,35040.0,0.0,0.0,0.0,,,,250ml,60,Y
8801094113209,8801094113209,환타 오렌지 캔 355ml(업소용),31060.0,31060.0,0.0,0.0,0.0,,,,355ml,48,N
8801094112707,8801094112707,환타 오렌지 페트 600ml,32140.0,32140.0,0.0,0.0,0.0,,,,600ml,24,N
8801094133207,8801094133207,환타 파인 355ml(업소용),31700.0,31700.0,0.0,0.0,0.0,,,,355ml,48,N
8801094133009,8801094133009,환타 파인 캔 250ml,36840.0,36840.0,0.0,0.0,0.0,,,,250ml,60,Y
8801094132408,8801094132408,환타 파인애플맛 1.5L,24100.0,24100.0,0.0,0.0,0.0,,,,1.5L,12,N
8801094122409,8801094122409,환타 포도맛 1.5L,25080.0,25080.0,0.0,0.0,0.0,,,,1.5L,12,N
8801046445327,8801046445327,애경사랑다온14호(5세트),52920.0,52920.0,0.0,0.0,0.0,,,,케라시스샴푸200ml*2+샤워메이트바디워시200ml*2+2080치약90g*2+샤워메이트클렌징바80g*2+2080미세모*2,5,Y
8801052098739,8801052098739,👍최저가)청정원 고급유 6호,69970.0,69970.0,0.0,0.0,0.0,,,,(카놀라유500ml*2+요리유500ml*1)*8,8,Y
8801052120508,8801052120508,👍최저가)청정원 스페셜S호,50760.0,50760.0,0.0,0.0,0.0,,,,카놀라유500ml*1+발효식초500ml*1+프레스햄115g*2+양조간장500ml*1+올리고당700g*1,4,Y
8801007188508,8801007188508,(품절임박)CJ 스팸 복합 1호/5세트[T],104660.0,104660.0,0.0,0.0,0.0,,,,(스팸클200g*6+카놀라유500ml*2)*5,5,N
