상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
2418380571,22-10,팔도 뽀로로 딸기맛 235ml 24개 무료배송,23700.0,0.0,0.0,0.0,0.0,,,
2418380500,01-40,농심 프링글스 오리지날 110g 12개 무료배송,26300.0,0.0,0.0,0.0,0.0,,,
2418380491,30-04,광동 제주삼다수2L 6개 무료배송,10300.0,0.0,0.0,0.0,0.0,,,
2418380384,30-05,광동 제주삼다수 500ml 20개 무료배송,13200.0,0.0,0.0,0.0,0.0,,,
2418380408,21-09,남양 17차 1.5L 12개 무료배송,21700.0,0.0,0.0,0.0,0.0,,,
2418380396,29-05-01,일화 초정 탄산수 190ml 30개 무료배송,14400.0,0.0,0.0,0.0,0.0,,,
2418380394,23-23-01,웅진 자연은 알로에 500ml 20개 무료배송,30800.0,0.0,0.0,0.0,0.0,,,
2418380297,20-14-02,광동제약 비타500캔 240ml 30개 무료배송,22200.0,0.0,0.0,0.0,0.0,,,
2418380291,23-18,웅진 하늘보리500ml 20개 무료배송,22000.0,0.0,0.0,0.0,0.0,,,
2418380274,21-003-02,남양 과수원 청포도 190ml 24개 무료배송,11300.0,0.0,0.0,0.0,0.0,,,
2418380267,35-27-02,참맑은 피로엔 캔 175ml 30개 무료배송,13300.0,0.0,0.0,0.0,0.0,,,
2418380194,35-01,참맑은 옥수수 수염차 175ml 30캔 무료배송,12000.0,0.0,0.0,0.0,0.0,,,
2418380183,24-49-01,카프리썬 오렌지망고 200ml 40개 무료배송,25900.0,0.0,0.0,0.0,0.0,,,
2418380116,10-08-02,유동 황도슬라이스 400g 24개 무료배송,33100.0,0.0,0.0,0.0,0.0,,,
2418380105,12-04-01,동원 샘물 500ml 20개 무료배송,9600.0,0.0,0.0,0.0,0.0,,,
2418380086,81-27,칸타타 파우치 커피 아이스블랙 230ml 10개 무료배송,11200.0,0.0,0.0,0.0,0.0,,,
2418379967,81-28,칸타타 파우치 커피 아이스 아메리카노 230ml 10개 무료배송,10500.0,0.0,0.0,0.0,0.0,,,
2418379990,28-50,미에로화이바 100ml 100개 무료배송,57700.0,0.0,0.0,0.0,0.0,,,
2418379964,20-13,매일 피크닉 사과맛 200ml 24개 무료배송,14100.0,0.0,0.0,0.0,0.0,,,
2418379952,16-51-03,동원 친친오리지널 치즈 소시지 80g 10개 무료배송,10600.0,0.0,0.0,0.0,0.0,,,
2418379853,22-11-01,팔도 뽀로로 사과맛 235ml 24개 무료배송,23400.0,0.0,0.0,0.0,0.0,,,
2418379770,24-49-04,카프리썬 사과 200ml 40개 무료배송,26000.0,0.0,0.0,0.0,0.0,,,
2418379688,21-108-110-11,남양 프렌치카페 커피믹스 160T(140+20) 4박스 무료배송,84100.0,0.0,0.0,0.0,0.0,,,
