상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
284434,10-01,[미사용] 유동 자연산골뱅이 230g 24개,95200.0,109200.0,3000.0,0.0,0.0,,,,5,552041,유동 자연산골뱅이 230g 24개
283332,10-01,[첫구매특가] 유동 자연산골뱅이 230g 24개,135200.0,141200.0,3000.0,0.0,0.0,,,,5,549961,[첫구매특가] 유동 자연산골뱅이 230g 24개
283329,15-05,[첫구매특가] CJ 스팸 클래식 1.81kg 6개,120700.0,140400.0,3000.0,0.0,0.0,,,,5,549955,[첫구매특가] CJ 스팸 클래식 1.81kg 6개
283311,24-63,캐치 티니핑 음료수 복숭아맛 200ml 24개입,20000.0,26000.0,3000.0,0.0,0.0,,,,4.5,549928,캐치 티니핑 음료수 복숭아맛 200ml 24개입
283310,24-61,캐치 티니핑 음료수 딸기맛 200ml 24개입,20300.0,26300.0,3000.0,0.0,0.0,,,,4.5,549927,캐치 티니핑 음료수 딸기맛 200ml 24개입
283309,24-62,캐치 티니핑 음료수 사과맛 200ml 24개입,20300.0,26300.0,3000.0,0.0,0.0,,,,4.5,549926,캐치 티니핑 음료수 사과맛 200ml 24개입
283306,24-65,웅진 캐치티니핑 유기농 작두콩차 200ml_24개,21000.0,27000.0,3000.0,0.0,0.0,,,,7,549923,웅진 캐치티니핑 유기농 작두콩차 200ml_24개
283305,24-64,웅진 캐치티니핑 유기농 보리차 200ml_24개,20000.0,26000.0,3000.0,0.0,0.0,,,,4.5,549922,웅진 캐치티니핑 유기농 보리차 200ml_24개
251196,11-74,동서 리치스 홀커널 스위트콘 덕용 2950g 5개,21400.0,27400.0,3000.0,0.0,0.0,,,,5,513395,동서 리치스 홀커널 스위트콘 덕용 2950g  5개
250041,31-03-05,코카콜라 355ml(업소용) 24개,19100.0,24800.0,3000.0,0.0,0.0,,,,4.5,510773,코카콜라 355ml(업소용) 24개
250037,15-04-02,CJ 스팸 25% 라이트 마일드 340g 20개,75500.0,76900.0,3000.0,0.0,0.0,,,,5,510730,CJ 스팸 25% 라이트 마일드 340g 20개
250036,15-03-03,CJ 스팸25% 라이트 마일드 200g 20개,51800.0,57800.0,3000.0,0.0,0.0,,,,5,510729,CJ 스팸25% 라이트 마일드 200g 20개
250035,15-03-06,스팸 상품 200g (클래식 4개 + 마일드2개) 6set 총 48개,118700.0,124700.0,3000.0,0.0,0.0,,,,5,510728,스팸 기획상품 200g (클래식 4개 + 마일드2개) 6set 총 48개
250034,23-85-01,목우촌 뚝심 200g 24개,46100.0,52100.0,3000.0,0.0,0.0,,,,5,510727,목우촌 뚝심 200g 24개
250033,57-02,한성 런천미트 200g 24개,28400.0,34400.0,3000.0,0.0,0.0,,,,5,510726,한성 런천미트 200g 24개
250032,15-05,CJ 스팸 클래식 1.81kg 6개,137400.0,143400.0,3000.0,0.0,0.0,,,,5,510725,CJ 스팸 클래식 1.81kg 6개
250031,57-04,한성 런천미트 340g 24개,38600.0,44600.0,3000.0,0.0,0.0,,,,5,510724,한성 런천미트 340g 24개
250030,16-05,롯데 런천미트 340g 24개,52200.0,58200.0,3000.0,0.0,0.0,,,,5,510723,롯데 런천미트 340g 24개
250029,16-06,롯데 런천미트 소 200g 24개,36000.0,42000.0,3000.0,0.0,0.0,,,,5,510722,롯데 런천미트 소 200g 24개
250028,15-04,CJ 스팸 클래식 340g 20개,77700.0,83700.0,3000.0,0.0,0.0,,,,5,510721,CJ 스팸 클래식 340g 20개
250027,15-03,CJ 스팸 클래식 200g 20개,55000.0,70000.0,3000.0,0.0,0.0,,,,5,510720,CJ 스팸 클래식 200g 20개
250026,16-02,롯데 로스팜 마일드 200g 24개,57400.0,63400.0,3000.0,0.0,0.0,,,,6.5,510719,롯데 로스팜 마일드 200g 24개
250025,12-21,동원 리챔 340g 24개,77100.0,90200.0,3000.0,0.0,0.0,,,,5,510718,동원 리챔 340g 24개
250024,23-84,목우촌 뚝심 340g 24개,70100.0,76100.0,3000.0,0.0,0.0,,,,5,510717,목우촌 뚝심 340g 24개
250023,15-04-03,CJ 스팸 340g (클래식 3캔 + 마일드 1캔) 8개,118500.0,124500.0,3000.0,0.0,0.0,,,,5,510716,CJ 스팸 기획 340g (클래식 3캔 + 마일드 1캔)  8개
250022,80-07,롯데칠성 칸타타 스위트 아메리카노 275ml 24개,25000.0,31000.0,3000.0,0.0,0.0,,,,5,510715,롯데칠성 칸타타 스위트 아메리카노 275ml 24개
250021,24-28-01,티오피 마스터라떼 380ml 20개,21200.0,27900.0,3000.0,0.0,0.0,,,,5,510714,티오피 마스터라떼 380ml 20개
250020,24-08-02,티오피 더 블랙 200ml 30개,15900.0,21900.0,3000.0,0.0,0.0,,,,5,510713,티오피 더 블랙 200ml 30개
250019,27-64,조지아 오리지날 캔커피 175ml 30개,10400.0,16400.0,3000.0,0.0,0.0,,,,5,510712,조지아 오리지날 캔커피 175ml 30개
250018,31-10,코카콜라 조지아 오리지날240ml 30개,15900.0,21900.0,3000.0,0.0,0.0,,,,5,510711,코카콜라 조지아 오리지날240ml 30개
250017,27-07,레쓰비 마일드 커피 175ml 30캔,10900.0,16900.0,3000.0,0.0,0.0,,,,5,510710,레쓰비 마일드 커피 175ml 30캔
250016,80-06,롯데칠성 칸타타 프리미엄 라떼 275ml 24개,25000.0,31000.0,3000.0,0.0,0.0,,,,5,510709,롯데칠성 칸타타 프리미엄 라떼 275ml 24개
250015,24-704-04,스타벅스 더블샷 에스프레소크림 200ml 36개,44400.0,54600.0,3000.0,0.0,0.0,,,,5,510708,스타벅스 더블샷 에스프레소크림 200ml 36개
250014,22-03,산타페 오지지날 캔 175ml 30개,9600.0,12000.0,3000.0,0.0,0.0,,,,5,510707,산타페 오지지날 캔 175ml 30개
250013,31-40,조지아 카페라떼 240ml 30개,17400.0,23400.0,3000.0,0.0,0.0,,,,5,510706,조지아 카페라떼 240ml 30개
250012,21-01,남양 프렌치 카페 카페오레 200ml 10개,11100.0,17100.0,3000.0,0.0,0.0,,,,5,510705,남양 프렌치 카페 카페오레 200ml 10개
250011,24-071-01,맥스웰 마스터 (구 콜롬비아나) 캔커피 오리지날 블랙 240ml 30개,16000.0,22000.0,3000.0,0.0,0.0,,,,5,510704,맥스웰 마스터 (구 콜롬비아나) 캔커피 오리지날 블랙 240ml 30개
250010,24-070,맥스웰 마스터 (구 콜롬비아나) 캔커피 240ml 30개,16000.0,22000.0,3000.0,0.0,0.0,,,,5,510703,맥스웰 마스터 (구 콜롬비아나) 캔커피 240ml 30개
250009,24-07-03,티오피 더블랙 275ml 20개,16400.0,22400.0,3000.0,0.0,0.0,,,,5,510702,티오피 더블랙 275ml 20개
250008,24-07-01,티오피 스위트아메리카노 275ml 20개,16400.0,22400.0,3000.0,0.0,0.0,,,,5,510701,티오피 스위트아메리카노 275ml 20개
250007,80-08,롯데칠성 칸타타 콜드브루 블랙 275ml 24개,25000.0,31000.0,3000.0,0.0,0.0,,,,5,510700,롯데칠성 칸타타 콜드브루 블랙 275ml 24개
250006,24-08-01,티오피 스위트 아메리카노 200ml 30개,15700.0,22100.0,3000.0,0.0,0.0,,,,5,510699,티오피 스위트 아메리카노 200ml 30개
250005,21-02,남양 프렌치 카페 카페오레 카푸치노 200ml 10개,10000.0,16000.0,3000.0,0.0,0.0,,,,5,510698,남양 프렌치 카페 카페오레 카푸치노 200ml 10개
250004,35-41,참맑은 베아르시 카푸치노 175ml 30캔,7300.0,13300.0,3000.0,0.0,0.0,,,,5,510697,참맑은 베아르시 카푸치노 175ml 30캔
250003,24-28-02,티오피 스위트 아메리카노 380ml 20개,21400.0,28000.0,3000.0,0.0,0.0,,,,5,510696,티오피 스위트 아메리카노 380ml 20개
250002,24-07,티오피 마스터라떼 275ml 20개,16400.0,22400.0,3000.0,0.0,0.0,,,,5,510695,티오피 마스터라떼 275ml 20개
250001,80-09,롯데칠성 칸타타 카라멜 마키아토 275ml 24개,25000.0,31000.0,3000.0,0.0,0.0,,,,5,510694,롯데칠성 칸타타 카라멜 마키아토 275ml 24개
250000,27-44,롯데 칸타타 프리미엄라떼 175ml 30개,22200.0,28200.0,3000.0,0.0,0.0,,,,5,510693,롯데 칸타타 프리미엄라떼 175ml 30개
249999,24-28-03,티오피 블랙 380ml 20개,21200.0,28000.0,3000.0,0.0,0.0,,,,5,510692,티오피 블랙 380ml 20개
249998,27-07-02,레쓰비 업소용 캔커피 175ml 30개,10000.0,16000.0,3000.0,0.0,0.0,,,,5,510691,레쓰비 업소용 캔커피 175ml 30개
249997,27-44-01,칸타타 스위트 아메리카노 175ml 30개,22000.0,28000.0,3000.0,0.0,0.0,,,,5,510690,칸타타 스위트 아메리카노 175ml 30개
249996,24-702,동서 스타벅스 프라푸치노 모카 281ml 16개,36000.0,42000.0,3000.0,0.0,0.0,,,,5,510689,동서 스타벅스 프라푸치노 모카 281ml 16개
249995,24-08,티오피 마스터 라떼 캔커피 200ml 30개,15600.0,22700.0,3000.0,0.0,0.0,,,,5,510688,티오피 마스터 라떼 캔커피 200ml 30개
249994,22-07,팔도 산타페 헤이즐넛 175ml 30개,10000.0,16000.0,3000.0,0.0,0.0,,,,5,510687,팔도 산타페 헤이즐넛 175ml 30개
249993,24-071,맥스웰 마스터 (구 콜롬비아나)  캔커피 스위트 아메리카노 240ml 30개,17200.0,23200.0,3000.0,0.0,0.0,,,,5,510686,맥스웰 마스터 (구 콜롬비아나)  캔커피 스위트 아메리카노 240ml 30개
249992,25-01-01,매일 카페라떼마일드 로어슈거 220ml 10개,12500.0,18500.0,3000.0,0.0,0.0,,,,5,510685,매일 카페라떼마일드 로어슈거 220ml 10개
249991,25-02,매일 카페라떼 카라멜 마끼아또 220ml 10개,11400.0,17400.0,3000.0,0.0,0.0,,,,5,510684,매일 카페라떼 카라멜 마끼아또 220ml 10개
249990,25-01,매일 카페라떼마일드 220ml 10개,12500.0,18500.0,3000.0,0.0,0.0,,,,5,510683,매일 카페라떼마일드 220ml 10개
249989,14-52-03,몽베스트 스파클링 라임 500ml 24개,11800.0,17800.0,3000.0,0.0,0.0,,,,4.5,510682,몽베스트 스파클링 라임 500ml 24개
249988,30-12-01,블랙보리 520ml 20개,131400.0,137400.0,3000.0,0.0,0.0,,,,4.5,510681,블랙보리 520ml 20개
249987,27-25-01,롯데칠성 사이다 500ml (업소용) 20개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,510680,롯데칠성 사이다 500ml (업소용) 20개
249986,20-08-04,광동제약 남 헛개차 500ml 20개,17600.0,23600.0,3000.0,0.0,0.0,,,,4.5,510679,광동제약 남 헛개차 500ml 20개
249985,24-05-02,농심 웰치스 청포도 355ml 24개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,510678,농심 웰치스 청포도 355ml 24개
249984,12-13,동원 꿀물캔 175ml 30개,8300.0,14300.0,3000.0,0.0,0.0,,,,4.5,510677,동원 꿀물캔 175ml 30개
249983,31-04-02,코카콜라 500ml (업소용) 24개,19500.0,24400.0,3000.0,0.0,0.0,,,,4.5,510676,코카콜라 500ml (업소용) 24개
249982,31-05-01,코카콜라 1.25L(업소용) 12개,18000.0,23300.0,3000.0,0.0,0.0,,,,4.5,510675,코카콜라 1.25L(업소용) 12개
249981,31-17,스프라이트 캔 355ml 24개 (업소용),15600.0,18800.0,3000.0,0.0,0.0,,,,4.5,510674,스프라이트 캔 355ml 24개
249980,28-09,동아 오란씨 오렌지 1.5L 12개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510673,동아 오란씨 오렌지 1.5L 12개
249979,24-09,농심 웰치스 제로 포도 355ml 24개,15600.0,21600.0,3000.0,0.0,0.0,,,,4.5,510672,농심 웰치스 제로 포도 355ml 24개
249978,31-09-01,스프라이트 1.5L(업소용) 12개,14500.0,17800.0,3000.0,0.0,0.0,,,,4.5,510671,스프라이트 1.5L(업소용) 12개
249977,31-01-01,코카콜라 190ml 30개,17500.0,22000.0,3000.0,0.0,0.0,,,,4.5,510670,코카콜라 190ml 30개
249976,29-01,일화 맥콜 250ml 30개,15800.0,21800.0,3000.0,0.0,0.0,,,,4.5,510669,일화 맥콜 250ml 30개
249975,27-11,펩시콜라 500ML 20개,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,510668,펩시콜라 500ML 20개
249974,32-11,해태 레몬에이드 350ml 24개,21200.0,27200.0,3000.0,0.0,0.0,,,,4.5,510667,해태 레몬에이드 350ml 24개
249973,20-02,광동 옥수수수염차 500ml 20개,17700.0,23700.0,3000.0,0.0,0.0,,,,4.5,510666,광동 옥수수수염차 500ml 20개
249972,31-09,스프라이트 일반 1.5L 12개,19100.0,25100.0,3000.0,0.0,0.0,,,,4.5,510665,스프라이트 일반 1.5L 12개
249971,20-07-04,광동 남헛개차 340ml 20개,14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510664,광동 남헛개차 340ml 20개
249970,23-13,웅진 아침햇살 500ml 20개,22700.0,28700.0,3000.0,0.0,0.0,,,,4.5,510663,웅진 아침햇살 500ml 20개
249969,26-02-02,가야 알로에 농장 500ml 20개,24500.0,30500.0,3000.0,0.0,0.0,,,,4.5,510662,가야 알로에 농장 500ml 20개
249968,27-26-01,펩시콜라 1.25L  12개입,13600.0,19600.0,3000.0,0.0,0.0,,,,4.5,510661,펩시콜라 1.25L  12개입
249967,32-19-01,해태 코코팜피치핑크 240ml 30캔,16900.0,22900.0,3000.0,0.0,0.0,,,,4.5,510660,해태 코코팜피치핑크 240ml 30캔
249966,24-05-01,농심 웰치스 딸기 355ml 24개,15700.0,21700.0,3000.0,0.0,0.0,,,,4.5,510659,농심 웰치스 딸기 355ml 24개
249965,29-05,일화 초정 탄산수 250ml 30개,12700.0,18700.0,3000.0,0.0,0.0,,,,5,510658,일화 초정 탄산수 250ml 30개
249964,28-12,데미소다 애플 250ml 30개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510657,데미소다 애플 250ml 30개
249963,29-30.,일화 한라봉에이드 350ml 캔 24개,11500.0,17500.0,3000.0,0.0,0.0,,,,4.5,510656,일화 한라봉에이드 350ml 캔 24개
249962,22-12,팔도 뽀로로 보리차 220ml 24개,18400.0,24400.0,3000.0,0.0,0.0,,,,7,510655,팔도 뽀로로 보리차 220ml 24개
249961,35-10,참맑은 망고 캔 175ml 30개,8500.0,14500.0,3000.0,0.0,0.0,,,,4.5,510654,참맑은 망고 캔 175ml 30개
249960,55-04,이노엔 헛개수 500ml 20개,18100.0,24100.0,3000.0,0.0,0.0,,,,4.5,510653,이노엔 헛개수 500ml 20개
249959,23-40.,일화 목에는 맑은하늘 도라지차 340ml 20개,12800.0,18800.0,3000.0,0.0,0.0,,,,4.5,510652,일화 목에는 맑은하늘 도라지차 340ml 20개
249958,21-35,남양 츄파춥스 스파클링 오렌지 345ml 24개,11900.0,17900.0,3000.0,0.0,0.0,,,,4.5,510651,남양 츄파춥스 스파클링 오렌지 345ml 24개
249957,24-34,동서 레드불 250ml 24개,34600.0,40600.0,3000.0,0.0,0.0,,,,4.5,510650,동서 레드불 250ml 24개
249956,28-24-06,동아 나랑드사이다 제로 파인애플  245ml 30개,12600.0,18600.0,3000.0,0.0,0.0,,,,4.5,510649,동아 나랑드사이다 제로 파인애플  245ml 30개
249955,28-24-05,동아 나랑드사이다 제로 그린애플  245ml 30개,12600.0,18600.0,3000.0,0.0,0.0,,,,4.5,510648,동아 나랑드사이다 제로 그린애플  245ml 30개
249954,31-23,코카콜라 킨사이다(업소용) 1.5L 12개,13400.0,16400.0,3000.0,0.0,0.0,,,,4.5,510647,코카콜라 킨사이다(업소용) 1.5L 12개
249953,27-28-02,롯데칠성 사이다 제로 1.5L 12개,25600.0,31600.0,3000.0,0.0,0.0,,,,4.5,510646,롯데칠성 사이다 제로 1.5L 12개
249952,23-15-01,웅진 자연은 오렌지100% 1.5L 12개,25700.0,31700.0,3000.0,0.0,0.0,,,,4.5,510645,웅진 자연은 오렌지100% 1.5L 12개
249951,27-06,롯데 게토레이캔 240ml 30개,13700.0,19700.0,3000.0,0.0,0.0,,,,4.5,510644,롯데 게토레이캔 240ml 30개
249950,31-16,파워에이드 1.5L 12개,24000.0,30000.0,3000.0,0.0,0.0,,,,4.5,510643,파워에이드 1.5L 12개
249949,24-02,동서 제티초코 175ml 30개,14100.0,20100.0,3000.0,0.0,0.0,,,,5.5,510642,동서 제티초코 175ml 30개
249948,26-02,웅진 가야농장 알로에1.5L 12개,24100.0,30100.0,3000.0,0.0,0.0,,,,4.5,510641,웅진 가야농장 알로에1.5L 12개
249947,27-15,롯데 펩시콜라 250ml 30개,19600.0,25600.0,3000.0,0.0,0.0,,,,4.5,510640,롯데 펩시콜라 250ml 30개
249946,35-16-02,참맑은 파인애플 캔 175ml 30개,8400.0,14400.0,3000.0,0.0,0.0,,,,4.5,510639,참맑은 파인애플 캔 175ml 30개
249945,34-20,동원 레몬녹차 340ml 20개,10300.0,16300.0,3000.0,0.0,0.0,,,,4.5,510638,동원 레몬녹차 340ml 20개
249944,27-36,롯데 펩시콜라 355ml(업소용) 24개,14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510637,롯데 펩시콜라 355ml(업소용) 24개
249943,30-12-01.,블랙보리 라이트 520ml 20개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510636,블랙보리 라이트 520ml 20개
249942,20-15,광동 헛개차 캔 175ml 30개,9000.0,13200.0,3000.0,0.0,0.0,,,,4.5,510635,광동 헛개차 캔 175ml 30개
249941,27-15-02,롯데 펩시콜라 190ml 30개,13000.0,19000.0,3000.0,0.0,0.0,,,,4.5,510634,롯데 펩시콜라 190ml 30개
249940,27-91-02,립톤 아이스티 복숭아 355ml 24개,12300.0,18300.0,3000.0,0.0,0.0,,,,4.5,510633,립톤 아이스티 복숭아 355ml 24개
249939,32-19-02,해태 코코팜 피치핑크 캔 340ml 24개,15000.0,21000.0,3000.0,0.0,0.0,,,,4.5,510632,해태 코코팜 피치핑크 캔 340ml 24개
249938,27-16,롯데칠성 사이다355ml(업소용) 24개,17000.0,23000.0,3000.0,0.0,0.0,,,,4.5,510631,롯데칠성 사이다355ml(업소용) 24개
249937,31-50-02,토레타 1.5L 12개,22400.0,27900.0,3000.0,0.0,0.0,,,,4.5,510630,토레타 1.5L 12개
249936,25-50-02,진로 토닉워터 깔라만씨 300ml 24개,16200.0,22200.0,3000.0,0.0,0.0,,,,4.5,510629,진로 토닉워터 깔라만씨 300ml 24개
249935,35-27-01,참맑은 매실 캔 175ml 30개,8600.0,14600.0,3000.0,0.0,0.0,,,,4.5,510628,참맑은 매실 캔 175ml 30개
249934,27-28,롯데칠성 사이다 1.25L (업소용) 12개,16800.0,22800.0,3000.0,0.0,0.0,,,,4.5,510627,롯데칠성 사이다 1.25L (업소용) 12개
249933,20-09-01,광동 헛개차 1.5L 12개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,510626,광동 헛개차 1.5L 12개
249932,31-24,코카콜라 닥터페퍼 350ml 24개,15600.0,21600.0,3000.0,0.0,0.0,,,,4.5,510625,코카콜라 닥터페퍼 350ml 24개
249931,22-04-01,비락 식혜 1.5L 8개,22800.0,28800.0,3000.0,0.0,0.0,,,,4.5,510624,비락 식혜 1.5L 8개
249930,25-50-06,진로 토닉워터 600ml 20개,19700.0,25700.0,3000.0,0.0,0.0,,,,4.5,510623,진로 토닉워터 600ml 20개
249929,29-04-02,일화 천연사이다 350ml 24개,12900.0,18900.0,3000.0,0.0,0.0,,,,4.5,510622,일화 천연사이다 350ml 24개
249928,31-03-02,몬스터 에너지 드링크 오리지날 그린 355ml 24개,34500.0,40500.0,3000.0,0.0,0.0,,,,4.5,510621,몬스터 에너지 드링크 오리지날 그린 355ml 24개
249927,31-03-03,몬스터에너지 울트라시트라 355ml 24개,32100.0,38700.0,3000.0,0.0,0.0,,,,4.5,510620,몬스터에너지 울트라시트라 355ml 24개
249926,31-03-01,몬스터 에너지 드링크 울트라 355ml 24개,35500.0,41500.0,3000.0,0.0,0.0,,,,4.5,510619,몬스터 에너지 드링크 울트라 355ml 24개
249925,31-03,코카콜라 355ml 24개 (바코드 있음_특수채널용),20900.0,27900.0,3000.0,0.0,0.0,,,,4.5,510618,코카콜라 355ml 24개 (바코드 있음_특수채널용)
249924,28-04,동아제약 포카리스웨트 340ml 24개,16800.0,22800.0,3000.0,0.0,0.0,,,,4.5,510617,동아제약 포카리스웨트 340ml 24개
249923,32-30,해태 갈아만든배 1.5L 12개,33200.0,39200.0,3000.0,0.0,0.0,,,,4.5,510616,해태 갈아만든배 1.5L 12개
249922,31-04-01,코카콜라 500ml 24개,39500.0,45500.0,3000.0,0.0,0.0,,,,4.5,510615,코카콜라 500ml 24개
249921,31-28-01,코카콜라 제로 1.5L 12개,35100.0,41100.0,3000.0,0.0,0.0,,,,4.5,510614,코카콜라 제로 1.5L 12개
249920,27-25,롯데칠성 사이다 500ml 20개,27300.0,33300.0,3000.0,0.0,0.0,,,,4.5,510613,롯데칠성 사이다 500ml 20개
249919,12-18-11,동원 쿨피스복숭아 350ml 24개,12900.0,18100.0,3000.0,0.0,0.0,,,,4.5,510612,동원 쿨피스복숭아 350ml 24개
249918,29-08-01,일화 탑씨 콜라 1.5L 12개,12600.0,16600.0,3000.0,0.0,0.0,,,,4.5,510611,일화 탑씨 콜라 1.5L 12개
249917,27-05,롯데 솔의눈 240ml 30개,18700.0,24700.0,3000.0,0.0,0.0,,,,4.5,510610,롯데 솔의눈 240ml 30개
249916,27-24-01,게토레이 1.5L 12개,22800.0,29400.0,3000.0,0.0,0.0,,,,4.5,510609,게토레이 1.5L 12개
249915,31-50-03,토레타 355ml 24개,15200.0,19400.0,3000.0,0.0,0.0,,,,4.5,510608,토레타 355ml 24개
249914,27-03,롯데 실론티 240ml 30개,14900.0,20900.0,3000.0,0.0,0.0,,,,4.5,510607,롯데 실론티 240ml 30개
249913,20-03-01,광동 옥수수수염차 1.5L 12개,16700.0,22700.0,3000.0,0.0,0.0,,,,4.5,510606,광동 옥수수수염차 1.5L 12개
249912,30-12,블랙보리 340ml 20개,12100.0,18100.0,3000.0,0.0,0.0,,,,4.5,510605,블랙보리 340ml 20개
249911,25-50-01,진로 토닉워터 300ml 24개,16000.0,22000.0,3000.0,0.0,0.0,,,,4.5,510604,진로 토닉워터 300ml 24개
249910,25-50-08,하이트진로 토닉워터 홍차 제로 300ml PET 24입,16200.0,22200.0,3000.0,0.0,0.0,,,,4.5,510603,하이트진로 토닉워터 홍차 제로 300ml PET 24입
249909,20-01-01,광동 옥수수수염차 340ml 20개,14700.0,20700.0,3000.0,0.0,0.0,,,,4.5,510602,광동 옥수수수염차 340ml 20개
249908,27-014,롯데칠성 핫식스 355ml  24캔,20900.0,26900.0,3000.0,0.0,0.0,,,,4.5,510601,롯데칠성 핫식스 355ml  24캔
249907,31-28,코카콜라 제로 500ml 24개,35900.0,46300.0,3000.0,0.0,0.0,,,,4.5,510600,코카콜라 제로 500ml 24개
249906,32-19-04,해태 코코팜 화이트요구르트 캔 340ml 24개,15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,510599,해태 코코팜 화이트요구르트 캔 340ml 24개
249905,32-19-03,해태 코코팜 포도 340ml 캔 24개,15100.0,21100.0,3000.0,0.0,0.0,,,,4.5,510598,해태 코코팜 포도 340ml 캔 24개
249904,27-01-01,롯데칠성 사이다 캔 250ml 30개,23000.0,29000.0,3000.0,0.0,0.0,,,,4.5,510597,롯데칠성 사이다 캔 250ml 30개
249903,22-11-01,팔도 뽀로로 사과맛 235ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,7,510596,팔도 뽀로로 사과맛 235ml 24개
249902,22-10,팔도 뽀로로 딸기맛 235ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,7,510595,팔도 뽀로로 딸기맛 235ml 24개
249901,22-13-01,귀여운 내친구 뽀로로 샤인머스켓맛 235ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,7,510594,귀여운 내친구 뽀로로 샤인머스켓맛 235ml 24개
249900,22-11,팔도 뽀로로 밀크맛 235ml 24개,18700.0,24700.0,3000.0,0.0,0.0,,,,7,510593,팔도 뽀로로 밀크맛 235ml 24개
249899,29-22,일화 천연사이다 250ml 30개,12900.0,18900.0,3000.0,0.0,0.0,,,,4.5,510592,일화 천연사이다 250ml 30개
249898,28-24-07,동아 나랑드사이다 제로 500ml 24개,18200.0,23200.0,3000.0,0.0,0.0,,,,4.5,510591,동아 나랑드사이다 제로 500ml 24개
249897,31-09-06,스프라이트 500ml 24개(업소용),16100.0,20600.0,3000.0,0.0,0.0,,,,4.5,510590,스프라이트 500ml 24개(업소용)
249896,31-17-01,스프라이트 250ml 30개,19100.0,24100.0,3000.0,0.0,0.0,,,,4.5,510589,스프라이트 250ml 30개
249895,28-15,동아 오란씨 파인애플 1.5L 12개,16200.0,22200.0,3000.0,0.0,0.0,,,,4.5,510588,동아 오란씨 파인애플 1.5L 12개
249894,25-50-04,진로 토닉워터 캔 250ml 30개,14900.0,20900.0,3000.0,0.0,0.0,,,,4.5,510587,진로 토닉워터 캔 250ml 30개
249893,29-19,일화 맥콜 캔 190ml 30개,10700.0,16700.0,3000.0,0.0,0.0,,,,4.5,510586,일화 맥콜 캔 190ml 30개
249892,12-15,동원 정식혜 238ml 72개,26200.0,32200.0,3000.0,0.0,0.0,,,,4.5,510585,동원 정식혜 238ml 72개
249891,27-28-01,롯데칠성 사이다 1.5L 12개,28900.0,34900.0,3000.0,0.0,0.0,,,,4.5,510584,롯데칠성 사이다 1.5L 12개
249890,12-18-03,동원 쿨피스 파인애플 캔 350ml 12개,6500.0,12500.0,3000.0,0.0,0.0,,,,4.5,510583,동원 쿨피스 파인애플 캔 350ml 12개
249889,35-07,참맑은 식혜 175ml 30개,8600.0,14600.0,3000.0,0.0,0.0,,,,4.5,510582,참맑은 식혜 175ml 30개
249888,27-17-04,롯데 트레비 레몬 500ml 6개,5100.0,11100.0,3000.0,0.0,0.0,,,,5,510581,롯데 트레비 레몬 500ml 6개
249887,27-17-05,롯데 트레비 자몽 500ml 6개,5200.0,11200.0,3000.0,0.0,0.0,,,,4.5,510580,롯데 트레비 자몽 500ml 6개
249886,27-17-06,롯데 트레비 플레인 500ml 6개,5300.0,11300.0,3000.0,0.0,0.0,,,,4.5,510579,롯데 트레비 플레인 500ml 6개
249885,27-04-03,롯데칠성 밀키스 1.5L 12개,20200.0,26200.0,3000.0,0.0,0.0,,,,4.5,510578,롯데칠성 밀키스 1.5L 12개
249883,27-04-02,롯데칠성 밀키스 500ml 20개,20200.0,26200.0,3000.0,0.0,0.0,,,,4.5,510576,롯데칠성 밀키스 500ml 20개
249882,35-16,참맑은 참대추 175ml 30개,8800.0,14800.0,3000.0,0.0,0.0,,,,4.5,510575,참맑은 참대추 175ml 30개
249881,27-01,롯데칠성 사이다 190ml 30개,13100.0,19100.0,3000.0,0.0,0.0,,,,4.5,510574,롯데칠성 사이다 190ml 30개
249880,35-16-01,참맑은 제주감귤 캔 175ml 30개,8600.0,14600.0,3000.0,0.0,0.0,,,,4.5,510573,참맑은 제주감귤 캔 175ml 30개
249879,31-29,캐나다드라이 토닉워터 250ml 30개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510572,캐나다드라이 진저엘 250ml 30개
249878,31-55,캐나다드라이 클럽소다 250ml 30개,16100.0,22100.0,3000.0,0.0,0.0,,,,4.5,510571,캐나다드라이 클럽소다 250ml 30개
249877,31-05,코카콜라 1.5L 12개,35400.0,45500.0,3000.0,0.0,0.0,,,,4.5,510570,코카콜라 1.5L 12개
249876,31-01-05,코카콜라 250ml 30개,28600.0,34700.0,3000.0,0.0,0.0,,,,4.5,510569,코카콜라 250ml 30개
