상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드,수수료raw,옵션번호,옵션명
249720,23-333-01,웅진 결명자차 1.5L 12개,14200.0,20200.0,3000.0,0.0,0.0,,,,4.5,510413.0,웅진 결명자차 1.5L 12개
249719,23-15,웅진 자연은 고칼슘오렌지1.5L 12개,34300.0,40300.0,3000.0,0.0,0.0,,,,4.5,510412.0,웅진 자연은 고칼슘오렌지1.5L 12개
249718,28-13,현대 헬씨 올리고 100ml 100병,48600.0,54600.0,3000.0,0.0,0.0,,,,4.5,510411.0,현대 헬씨 올리고 100ml 100병
249716,38-09-03,동화 까스활 75ml 120개,90800.0,96800.0,3000.0,0.0,0.0,,,,4.5,510409.0,동화 까스활 75ml 120개
249711,01-40,농심 프링글스 오리지날 110g 12개,20800.0,26800.0,3000.0,0.0,0.0,,,,6.0,510404.0,농심 프링글스 오리지날 110g 12개
249709,01-42,농심 프링글스 핫 앤 스파이시 110g 12개,21100.0,27100.0,3000.0,0.0,0.0,,,,6.0,510402.0,농심 프링글스 핫 앤 스파이시 110g 12개
249708,16-51-03,동원 친친오리지널 치즈 소시지 80g 10개,6300.0,12300.0,3000.0,0.0,0.0,,,,6.5,510401.0,동원 친친오리지널 치즈 소시지 80g 10개
249702,15-43-03,백설 갈색설탕 3kg 6개,43200.0,49200.0,3000.0,0.0,0.0,,,,5.0,510395.0,백설 갈색설탕 3kg 6개
249701,15-87-04,백설 요리 올리고당1.2kg 9개,30200.0,36200.0,3000.0,0.0,0.0,,,,5.5,510394.0,백설 요리 올리고당1.2kg 9개
249695,08-32,백설 포도씨유 900ml 12개,78900.0,84900.0,3000.0,0.0,0.0,,,,5.0,510388.0,백설 포도씨유 900ml 12개
249694,10-14,유동 뚝배기 번데기탕(얼큰한 맛) 280g 24개,39600.0,45600.0,3000.0,0.0,0.0,,,,5.0,510387.0,유동 뚝배기 번데기탕(얼큰한 맛) 280g 24개
249693,14-01,펭귄 꽁치(한마리) 400g 24개,87700.0,93700.0,3000.0,0.0,0.0,,,,5.0,510386.0,펭귄 꽁치(한마리) 400g 24개
249692,10-07,유동 번데기 130g 48개,38300.0,44300.0,3000.0,0.0,0.0,,,,5.0,510385.0,유동 번데기 130g 48개
249691,14-02-02,펭귄 고등어 통조림 400g 24개,65100.0,71100.0,3000.0,0.0,0.0,,,,5.0,510384.0,펭귄 고등어 통조림 400g 24개
249689,10-02,유동 자연산골뱅이 140g 48개,182000.0,188000.0,3000.0,0.0,0.0,,,,5.0,510382.0,유동 자연산골뱅이 140g 48개
249688,46-04-02,동표 을지로골뱅이 140g 48개,173600.0,179600.0,3000.0,0.0,0.0,,,,5.0,510381.0,동표 을지로골뱅이 140g 48개
249685,11-16,동원 자연산골뱅이 140g 48개,148600.0,149400.0,3000.0,0.0,0.0,,,,5.0,510378.0,동원 자연산골뱅이 140g 48개
249684,14-12,HC꽁치 400g(강구나루) 24개,65400.0,73600.0,3000.0,0.0,0.0,,,,5.0,510377.0,HC꽁치 400g(강구나루) 24개
249681,10-14-02,유동 뚝배기번데기탕(구수한맛) 280g 24개,39600.0,45600.0,3000.0,0.0,0.0,,,,5.0,510374.0,유동 뚝배기번데기탕(구수한맛) 280g 24개
249680,10-29,유동 번데기 280g 24개,35600.0,41600.0,3000.0,0.0,0.0,,,,5.0,510373.0,유동 번데기 280g 24개
249678,10-00,유동 자연산 골뱅이 400g 24개,218400.0,224400.0,3000.0,0.0,0.0,,,,5.0,510371.0,유동 자연산 골뱅이 400g 24개
249677,10-04,유동 꽁치 통조림 400g 24개,70300.0,76300.0,3000.0,0.0,0.0,,,,5.0,510370.0,유동 꽁치 통조림 400g 24개
249676,10-01,유동 자연산골뱅이 230g 24개,134300.0,140300.0,3000.0,0.0,0.0,,,,5.0,510369.0,유동 자연산골뱅이 230g 24개
249675,46-04-01,동표 을지로골뱅이 230g 24개,124100.0,130100.0,3000.0,0.0,0.0,,,,5.0,510368.0,동표 을지로골뱅이 230g 24개
249674,46-04,동표 을지로골뱅이 400g 24개,180200.0,186200.0,3000.0,0.0,0.0,,,,5.0,510367.0,동표 을지로골뱅이 400g 24개
249673,11-74-04,리치스 파인애플 슬라이스 통조림 836g 12개,44100.0,50100.0,3000.0,0.0,0.0,,,,5.0,510366.0,리치스 파인애플 슬라이스 통조림 836g 12개
249672,11-74-02,리치스 후르츠칵테일 통조림 850g 12개,35400.0,41400.0,3000.0,0.0,0.0,,,,5.0,510365.0,리치스 후르츠칵테일 통조림 850g 12개
249671,18-01,삼아 완두콩 400g 24개,23200.0,29200.0,3000.0,0.0,0.0,,,,5.0,510364.0,삼아 완두콩 400g 24개
249670,18-02,삼아 베이크드빈스 400g 24개,27800.0,33800.0,3000.0,0.0,0.0,,,,5.0,510363.0,삼아 베이크드빈스 400g 24개
249669,14-13-01,강구나루 황도 슬라이스 400g 24개,30800.0,36800.0,3000.0,0.0,0.0,,,,5.0,510362.0,강구나루 황도 슬라이스 400g 24개
249668,14-04,펭귄 백도 2절 400g 24개,38300.0,44300.0,3000.0,0.0,0.0,,,,4.0,510361.0,펭귄 백도 2절 400g 24개
249667,14-03.,펭귄 황도 신형 2절 400g 24개,38100.0,44100.0,3000.0,0.0,0.0,,,,5.0,510360.0,펭귄 황도 신형 2절 400g 24개
249665,10-08-02,유동 황도슬라이스 400g 24개,28200.0,34200.0,3000.0,0.0,0.0,,,,5.0,510358.0,유동 황도슬라이스 400g 24개
249664,14-10,펭귄 황도 슬라이스 400g 24개,33000.0,39000.0,3000.0,0.0,0.0,,,,5.0,510357.0,펭귄 황도 슬라이스 400g 24개
249662,11-74-01,동서 리치스홀커널스위트콘 소 (태국) 425g *24캔,22000.0,28000.0,3000.0,0.0,0.0,,,,5.0,510355.0,동서 리치스홀커널스위트콘 소 (태국) 425g *24캔
249661,17-01,델몬트 파인애플 통조림 836g 24개,96400.0,102400.0,3000.0,0.0,0.0,,,,5.0,510354.0,델몬트 파인애플 통조림 836g 24개
249659,17-02,델몬트 후르츠칵테일 통조림 850g 24개,81500.0,87500.0,3000.0,0.0,0.0,,,,5.0,510352.0,델몬트 후르츠칵테일 통조림 850g 24개
249657,11-75-03,동서 리치스블랙올리브슬라이스405g*24캔,64100.0,70100.0,3000.0,0.0,0.0,,,,5.0,510350.0,동서 리치스블랙올리브슬라이스405g*24캔
249646,21-108-01,남양 커피믹스 루카스나인 라떼 30T 4개,40000.0,47100.0,3000.0,0.0,0.0,,,,5.0,510339.0,남양 커피믹스 루카스나인 라떼 30T 4개
249645,21-108-110-02,남양 프렌치카페 커피믹스 20T 24개,73900.0,79900.0,3000.0,0.0,0.0,,,,5.0,510338.0,남양 프렌치카페 커피믹스 20T 24개
249644,21-108-110-07,남양 프렌치카페 커피믹스 (90T+10T) 8개,93300.0,99300.0,3000.0,0.0,0.0,,,,5.0,510337.0,남양 프렌치카페 커피믹스 (90T+10T) 8개
249643,21-108-05,남양 커피믹스 루카스나인 더블샷라떼 30T 4개,43400.0,49400.0,3000.0,0.0,0.0,,,,5.0,510336.0,남양 커피믹스 루카스나인 더블샷라떼 30T 4개
249642,21-108-02,남양 커피믹스 루카스나인 바닐라라떼 30T 4개,43600.0,49600.0,3000.0,0.0,0.0,,,,5.0,510335.0,남양 커피믹스 루카스나인 바닐라라떼 30T 4개
249641,21-108-110-13,남양 프렌치카페 커피믹스 (180T+20T) 4개,93100.0,99100.0,3000.0,0.0,0.0,,,,5.0,510334.0,남양 프렌치카페 커피믹스 (180T+20T) 4개
249640,24-12-10,맥심 모카골드(180T+20T) 4개,118300.0,124300.0,3000.0,0.0,0.0,,,,5.0,510333.0,맥심 모카골드(180T+20T) 4개
249638,22-22,팔도 왕뚜껑 컵라면 110g 18개,20500.0,24800.0,3000.0,0.0,0.0,,,,5.5,510331.0,팔도 왕뚜껑 컵라면 110g 18개
249636,22-23-05,팔도 짬뽕왕뚜껑 110g 18개,20400.0,26400.0,3000.0,0.0,0.0,,,,5.5,510329.0,팔도 짬뽕왕뚜껑 110g 18개
249634,39-91-01,오뚜기 진라면 순한맛 멀티팩(5개입) 8개,24200.0,30200.0,3000.0,0.0,0.0,,,,5.5,510327.0,오뚜기 진라면 순한맛 멀티팩(5개입) 8개
249633,39-91,오뚜기 진라면 매운맛 멀티팩(5개입) 8개,24200.0,30200.0,3000.0,0.0,0.0,,,,5.5,510326.0,오뚜기 진라면 매운맛 멀티팩(5개입) 8개
249630,54-01,농심 신라면 멀티팩(5개입) 8개,31700.0,37700.0,3000.0,0.0,0.0,,,,5.5,510323.0,농심 신라면 멀티팩(5개입) 8개
249627,54-21,팔도 비빔면 멀티팩(5개입) 8개,36600.0,42600.0,3000.0,0.0,0.0,,,,5.5,510320.0,팔도 비빔면 멀티팩(5개입) 8개
249625,21-100,남양 맛있는 두유 GT 검은콩깨 190ml 24개,10900.0,14500.0,3000.0,0.0,0.0,,,,4.5,510318.0,남양 맛있는 두유 GT 검은콩깨 190ml 24개
249623,21-103,남양 맛있는 두유GT검은콩깨 200ml 병 (10개입) 3세트 총 30개,21000.0,27000.0,3000.0,0.0,0.0,,,,4.5,510316.0,남양 맛있는 두유GT검은콩깨 200ml 병 (10개입) 3세트 총 30개
249621,61-58,CJ 비비고 사골곰탕 500g 18개,20300.0,26300.0,3000.0,0.0,0.0,,,,8.0,510314.0,CJ 비비고 사골곰탕 500g 18개
249611,12-04-01,동원 샘물 500ml 20개,3100.0,9100.0,3000.0,0.0,0.0,,,,5.0,510304.0,동원 샘물 500ml 20개
249610,12-04,동원 샘물2L 6개,2400.0,8400.0,3000.0,0.0,0.0,,,,5.0,510303.0,동원 샘물2L 6개
249608,14-52-02,몽베스트 330ml 20개,4100.0,10100.0,3000.0,0.0,0.0,,,,5.0,510301.0,몽베스트 330ml 20개
249607,14-53-01,몽베스트 1L 12개,4700.0,10700.0,3000.0,0.0,0.0,,,,5.0,510300.0,몽베스트 1L 12개
249605,30-05,광동 제주삼다수 500ml 20개,8600.0,14600.0,3000.0,0.0,0.0,,,,5.0,510298.0,광동 제주삼다수 500ml 20개
249604,30-04,광동 제주삼다수2L 6개,6200.0,12200.0,3000.0,0.0,0.0,,,,5.0,510297.0,광동 제주삼다수2L 6개
