상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
466164,31-50-03,토레타 355ml 24개,15100.0,19400.0,3000.0,0.0,0.0,,,
466163,28-04,동아제약 포카리스웨트 340ml 24개,16800.0,24400.0,3000.0,0.0,0.0,,,
466162,31-13-01,파워에이드 340ml 24개,15500.0,22500.0,3000.0,0.0,0.0,,,
466159,31-50-01,토레타 500ml 24개,22000.0,27500.0,3000.0,0.0,0.0,,,
466158,27-24,롯데칠성 게토레이 600ml 20개,20900.0,30300.0,3000.0,0.0,0.0,,,
466157,31-13-03,파워에이드 600ml 페트 20개,24700.0,35800.0,3000.0,0.0,0.0,,,
466155,01-41,농심 프링글스 양파 110g 12개,20700.0,24900.0,3000.0,0.0,0.0,,,
466154,01-40,농심 프링글스 오리지날 110g 12개,21000.0,25900.0,3000.0,0.0,0.0,,,
466153,01-42,농심 프링글스 핫 앤 스파이시 110g 12개,21300.0,26400.0,3000.0,0.0,0.0,,,
466152,55-09,에이치케이이노엔 홍삼진 100ml 50병,37300.0,54100.0,3000.0,0.0,0.0,,,
466151,22-56,해태 영진구론산 오리지날 150ml 30개,19900.0,28900.0,3000.0,0.0,0.0,,,
466150,21-91,웅진 꿀홍삼 180ml (12x4) 48개,27500.0,39900.0,3000.0,0.0,0.0,,,
466133,80-08,롯데칠성 칸타타 콜드브루 블랙 275ml 24개,24200.0,29800.0,3000.0,0.0,0.0,,,
466132,80-06,롯데칠성 칸타타 프리미엄 라떼 275ml 24개,23000.0,33400.0,3000.0,0.0,0.0,,,
466131,80-09,롯데칠성 칸타타 카라멜 마키아토 275ml 24개,23000.0,33400.0,3000.0,0.0,0.0,,,
466130,80-07,롯데칠성 칸타타 스위트 아메리카노 275ml 24개,23000.0,33400.0,3000.0,0.0,0.0,,,
466128,27-07-02,레쓰비 업소용 캔커피 175ml 30개,9700.0,11700.0,3000.0,0.0,0.0,,,
466127,27-07,레쓰비 마일드 커피 175ml 30캔,10700.0,15500.0,3000.0,0.0,0.0,,,
466124,27-64,조지아 오리지날 캔커피 175ml 30개,10700.0,12900.0,3000.0,0.0,0.0,,,
466123,27-44-01,칸타타 스위트 아메리카노 175ml 30개,21500.0,31200.0,3000.0,0.0,0.0,,,
466122,27-44,롯데 칸타타 프리미엄라떼 175ml 30개,21800.0,31600.0,3000.0,0.0,0.0,,,
466116,24-704-04,스타벅스 더블샷 에스프레소크림 200ml 36개,43900.0,63700.0,3000.0,0.0,0.0,,,
466115,25-01,매일 카페라떼마일드 220ml 10개,12400.0,18000.0,3000.0,0.0,0.0,,,
466113,25-02,매일 카페라떼 카라멜 마끼아또 220ml 10개,11200.0,16200.0,3000.0,0.0,0.0,,,
466109,31-40,조지아 카페라떼 240ml 30개,17900.0,22300.0,3000.0,0.0,0.0,,,
466108,31-10,코카콜라 조지아 오리지날240ml 30개,16200.0,19800.0,3000.0,0.0,0.0,,,
466104,24-702,동서 스타벅스 프라푸치노 모카 281ml 16개,35600.0,51600.0,3000.0,0.0,0.0,,,
466100,24-12-10,맥심 모카골드(180T+20T) 4개,119200.0,172800.0,3000.0,0.0,0.0,,,
466099,21-108-110-13,남양 프렌치카페 커피믹스 (180T+20T) 4개,110100.0,136500.0,3000.0,0.0,0.0,,,
466098,21-108-110-07,남양 프렌치카페 커피믹스 (90T+10T) 8개,110400.0,138500.0,3000.0,0.0,0.0,,,
466097,21-108-110-02,남양 프렌치카페 커피믹스 20T 24개,87400.0,105300.0,3000.0,0.0,0.0,,,
466096,21-108-01,남양 커피믹스 루카스나인 라떼 30T 4개,39600.0,57400.0,3000.0,0.0,0.0,,,
466095,21-108-05,남양 커피믹스 루카스나인 더블샷라떼 30T 4개,42900.0,62200.0,3000.0,0.0,0.0,,,
466094,21-108-02,남양 커피믹스 루카스나인 바닐라라떼 30T 4개,43100.0,62500.0,3000.0,0.0,0.0,,,
466092,22-22,팔도 왕뚜껑 컵라면 110g 18개,20200.0,26800.0,3000.0,0.0,0.0,,,
466091,22-23-05,팔도 짬뽕왕뚜껑 110g 18개,20000.0,29000.0,3000.0,0.0,0.0,,,
466090,27-15-03,롯데 펩시콜라 245ml 업소용 슬림 30개,12300.0,18300.0,3000.0,0.0,0.0,,,
466089,27-26-01,펩시콜라 1.25L  12개입,13400.0,19400.0,3000.0,0.0,0.0,,,
466088,31-05-01,코카콜라 1.25L(업소용) 12개,16800.0,20300.0,3000.0,0.0,0.0,,,
466087,27-26,롯데칠성 펩시콜라 1.5L 12개,24300.0,35200.0,3000.0,0.0,0.0,,,
466085,31-05,코카콜라 1.5L 12개,35200.0,45600.0,3000.0,0.0,0.0,,,
466084,29-02,일화 맥콜 1.5L 12개,19200.0,24100.0,3000.0,0.0,0.0,,,
466083,29-08-01,일화 탑씨 콜라 1.5L 12개,11500.0,14000.0,3000.0,0.0,0.0,,,
466082,27-15-02,롯데 펩시콜라 190ml 30개,12800.0,16800.0,3000.0,0.0,0.0,,,
466081,29-19,일화 맥콜 캔 190ml 30개,10600.0,15400.0,3000.0,0.0,0.0,,,
466080,31-01-01,코카콜라 190ml 30개,17400.0,21300.0,3000.0,0.0,0.0,,,
466079,31-01-04,코카콜라 245ml 30개(업소용),17100.0,22200.0,3000.0,0.0,0.0,,,
466078,31-01-05,코카콜라 250ml 30개,28400.0,36100.0,3000.0,0.0,0.0,,,
466077,27-15,롯데 펩시콜라 250ml 30개,19300.0,28000.0,3000.0,0.0,0.0,,,
466076,29-01,일화 맥콜 250ml 30개,15700.0,22800.0,3000.0,0.0,0.0,,,
466075,31-01-06,코카콜라 제로250ml 30개,25400.0,36800.0,3000.0,0.0,0.0,,,
466074,29-01-03,일화 맥콜 350ml 24개,12400.0,15800.0,3000.0,0.0,0.0,,,
466073,27-37,펩시콜라 제로 355ml 24개 (업소용),15300.0,22200.0,3000.0,0.0,0.0,,,
466072,27-36,롯데 펩시콜라 355ml(업소용) 24개,14400.0,21200.0,3000.0,0.0,0.0,,,
466071,31-22-02,코카콜라 제로 업소용 355ml 24개,18200.0,23200.0,3000.0,0.0,0.0,,,
466070,31-03,코카콜라 355ml 24개 (바코드 있음_특수채널용),20700.0,30000.0,3000.0,0.0,0.0,,,
466069,31-03-05,코카콜라 355ml(업소용) 24개,18200.0,22400.0,3000.0,0.0,0.0,,,
466068,29-03,일화 맥콜 500ml 20개,19800.0,25700.0,3000.0,0.0,0.0,,,
466067,31-28,코카콜라 제로 500ml 24개,35700.0,43300.0,3000.0,0.0,0.0,,,
466066,27-11,펩시콜라 500ML 20개,18000.0,18000.0,3000.0,0.0,0.0,,,
466065,31-04-02,코카콜라 500ml (업소용) 24개,19600.0,25400.0,3000.0,0.0,0.0,,,
466064,31-04-01,코카콜라 500ml 24개,40100.0,58100.0,3000.0,0.0,0.0,,,
466063,18-02,삼아 베이크드빈스 400g 24개,27500.0,39900.0,3000.0,0.0,0.0,,,
466062,18-01,삼아 완두콩 400g 24개,22700.0,32900.0,3000.0,0.0,0.0,,,
466061,17-01,델몬트 파인애플 통조림 836g 24개,95400.0,138300.0,3000.0,0.0,0.0,,,
466060,27-21-01,델몬트 포도 1.5L 6개입,18400.0,26700.0,3000.0,0.0,0.0,,,
466058,32-01,해태 포도봉봉 238ml 72개,38100.0,55200.0,3000.0,0.0,0.0,,,
466056,24-02,동서 제티초코 175ml 30개,13900.0,20200.0,3000.0,0.0,0.0,,,
466053,57-04,한성 런천미트 340g 24개,41500.0,49900.0,3000.0,0.0,0.0,,,
466052,16-05,롯데 런천미트 340g 24개,50300.0,72900.0,3000.0,0.0,0.0,,,
466051,27-03-01,실론티 175ml 30캔,10500.0,11900.0,3000.0,0.0,0.0,,,
466050,35-05,참맑은 홍차 175ml 30개,7900.0,11500.0,3000.0,0.0,0.0,,,
466049,31-44-02,환타 포도맛 1.5L 12개,23400.0,33900.0,3000.0,0.0,0.0,,,
466048,31-44-01,환타 파인애플맛 1.5L 12개,22600.0,32800.0,3000.0,0.0,0.0,,,
466047,31-44,환타 오렌지 1.5L 12개,23600.0,34200.0,3000.0,0.0,0.0,,,
466046,31-42,환타 오렌지 캔 185ml 30개,16000.0,23200.0,3000.0,0.0,0.0,,,
466045,31-42-04,환타 파인 캔 250ml 30개,18800.0,27300.0,3000.0,0.0,0.0,,,
466044,31-42-02,환타 오렌지 캔 250ml 30개,18800.0,27300.0,3000.0,0.0,0.0,,,
466042,31-47,환타 업소용 오렌지 캔 355ml 24개,15400.0,22900.0,3000.0,0.0,0.0,,,
466041,31-47-01,환타 업소용 파인 355ml 24개,15200.0,22800.0,3000.0,0.0,0.0,,,
466040,31-46,코카콜라 환타 파인애플맛 600ml 24개,30700.0,44500.0,3000.0,0.0,0.0,,,
466039,31-45,환타 오렌지 페트 600ml 24개,30700.0,44500.0,3000.0,0.0,0.0,,,
466038,14-10,펭귄 황도 슬라이스 400g 24개,30800.0,37000.0,3000.0,0.0,0.0,,,
466036,14-03.,펭귄 황도 신형 2절 400g 24개,37700.0,54700.0,3000.0,0.0,0.0,,,
466034,14-04,펭귄 백도 2절 400g 24개,37800.0,54800.0,3000.0,0.0,0.0,,,
466033,14-13-01,강구나루 황도 슬라이스 400g 24개,23800.0,34500.0,3000.0,0.0,0.0,,,
466032,10-08-02,[통큰세일]유동 황도슬라이스 400g 24개,26400.0,38300.0,3000.0,0.0,0.0,,,
466031,11-74-04,[통큰세일]리치스 파인애플 슬라이스 통조림 836g 12개,39900.0,57900.0,3000.0,0.0,0.0,,,
466029,11-74-02,리치스 후르츠칵테일 통조림 850g 12개,35600.0,51600.0,3000.0,0.0,0.0,,,
